xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
1053,#000000,24,#e81a4b,49,50,50,73.589,28.891,0,0,0,0.019934211,0.158092105,-0.138157895
1054,#000000,24,#0e8a19,50,50,50,-52.548,47.315,0,0,0,0.200921053,0.158092105,0.042828947
1055,#000000,24,#67cf5c,51,75,75,-52.548,47.315,0,0,0,0.281842105,0.158092105,0.12375
1056,#000000,24,#8cf47e,52,88,88,-52.548,47.315,0,0,0,0.354013158,0.158092105,0.195921053
1057,#000000,24,#608218,53,50,50,-27.583,48.623,0,0,0,0.212697368,0.158092105,0.054605263
1058,#000000,24,#a3c55b,54,75,75,-27.583,48.623,0,0,0,0.23375,0.158092105,0.075657895
1059,#000000,24,#c8e97d,55,88,88,-27.583,48.623,0,0,0,0.181973684,0.158092105,0.023881579
106,#8558f4,2,#4dc7e8,10,25,75,-23.657,-26.274,50,53.857,-72.28,0.859013158,0.373552632,0.485460526
1060,#000000,24,#897618,56,50,50,-2.6168,49.931,0,0,0,0.094868421,0.158092105,-0.063223684
1061,#000000,24,#d0b85a,57,75,75,-2.6168,49.931,0,0,0,0.103421053,0.158092105,-0.054671053
1062,#000000,24,#f7db7c,58,88,88,-2.6168,49.931,0,0,0,0.114473684,0.158092105,-0.043618421
1063,#000000,24,#ac6619,59,50,50,22.349,51.24,0,0,0,0.062434211,0.158092105,-0.095657895
1064,#000000,24,#f7a75a,60,75,75,22.349,51.24,0,0,0,0.070986842,0.158092105,-0.087105263
1065,#000000,24,#cc4f1b,61,50,50,47.315,52.548,0,0,0,0.038355263,0.158092105,-0.119736842
1066,#000000,24,#ea1d1d,62,50,50,72.28,53.857,0,0,0,0.012302632,0.158092105,-0.145789474
1067,#000000,24,#3efe44,63,88,88,-78.822,70.972,0,0,0,0.152828947,0.158092105,-0.005263158
1068,#000000,24,#73cf10,64,75,75,-53.857,72.28,0,0,0,0.190328947,0.158092105,0.032236842
1069,#000000,24,#9af443,65,88,88,-53.857,72.28,0,0,0,0.181118421,0.158092105,0.023026316
107,#1c3d61,11,#8558f4,2,25,50,53.857,-72.28,25,1.3084,-24.966,0.373552632,0.799473684,-0.425921053
1070,#000000,24,#aac510,66,75,75,-28.891,73.589,0,0,0,0.155789474,0.158092105,-0.002302632
1071,#000000,24,#d0e942,67,88,88,-28.891,73.589,0,0,0,0.078486842,0.158092105,-0.079605263
1072,#000000,24,#d5b811,68,75,75,-3.9252,74.897,0,0,0,0.043355263,0.158092105,-0.114736842
1073,#000000,24,#fcdb42,69,88,88,-3.9252,74.897,0,0,0,0.060197368,0.158092105,-0.097894737
1074,#000000,24,#fba714,70,75,75,21.041,76.206,0,0,0,0.044013158,0.158092105,-0.114078947
1075,#3b3b3b,25,#777777,26,25,50,0,0,25,0,0,0.315131579,0.194473684,0.120657895
1076,#3b3b3b,25,#b9b9b9,27,50,75,0,0,25,0,0,0.351315789,0.194473684,0.156842105
1077,#3b3b3b,25,#ffffff,28,75,100,0,0,25,0,0,0.280921053,0.194473684,0.086447368
1078,#3b3b3b,25,#dddddd,29,63,88,0,0,25,0,0,0.321842105,0.194473684,0.127368421
1079,#3b3b3b,25,#a06776,31,25,50,24.966,1.3084,25,0,0,0.101118421,0.194473684,-0.093355263
108,#8558f4,2,#a0bae6,13,25,75,1.3084,-24.966,50,53.857,-72.28,0.734407895,0.373552632,0.360855263
1080,#3b3b3b,25,#e6a8b7,32,50,75,24.966,1.3084,25,0,0,0.103355263,0.194473684,-0.091118421
1081,#3b3b3b,25,#c34f74,33,25,50,49.931,2.6168,25,0,0,0.057894737,0.194473684,-0.136578947
1082,#3b3b3b,25,#e31b73,34,25,50,74.897,3.9252,25,0,0,0.027960526,0.194473684,-0.166513158
1083,#3b3b3b,25,#4bcf8e,35,50,75,-51.24,22.349,25,0,0,0.536578947,0.194473684,0.342105263
1084,#3b3b3b,25,#73f5b0,36,63,88,-51.24,22.349,25,0,0,0.512763158,0.194473684,0.318289474
1085,#3b3b3b,25,#55824d,38,25,50,-26.274,23.657,25,0,0,0.314144737,0.194473684,0.119671053
1086,#3b3b3b,25,#96c58c,39,50,75,-26.274,23.657,25,0,0,0.384144737,0.194473684,0.189671053
1087,#3b3b3b,25,#baeaaf,40,63,88,-26.274,23.657,25,0,0,0.365789474,0.194473684,0.171315789
1088,#3b3b3b,25,#83764c,42,25,50,-1.3084,24.966,25,0,0,0.140131579,0.194473684,-0.054342105
1089,#3b3b3b,25,#c7b88b,43,50,75,-1.3084,24.966,25,0,0,0.195592105,0.194473684,0.001118421
109,#512d5f,14,#8558f4,2,25,50,53.857,-72.28,25,26.274,-23.657,0.373552632,0.107828947,0.265723684
1090,#3b3b3b,25,#eddcad,44,63,88,-1.3084,24.966,25,0,0,0.212434211,0.194473684,0.017960526
1091,#3b3b3b,25,#a8664b,46,25,50,23.657,26.274,25,0,0,0.096184211,0.194473684,-0.098289474
1092,#3b3b3b,25,#f1a78a,47,50,75,23.657,26.274,25,0,0,0.053289474,0.194473684,-0.141184211
1093,#3b3b3b,25,#c94e4b,48,25,50,48.623,27.583,25,0,0,0.041578947,0.194473684,-0.152894737
1094,#3b3b3b,25,#e81a4b,49,25,50,73.589,28.891,25,0,0,0.019934211,0.194473684,-0.174539474
1095,#3b3b3b,25,#0e8a19,50,25,50,-52.548,47.315,25,0,0,0.200921053,0.194473684,0.006447368
1096,#3b3b3b,25,#67cf5c,51,50,75,-52.548,47.315,25,0,0,0.281842105,0.194473684,0.087368421
1097,#3b3b3b,25,#8cf47e,52,63,88,-52.548,47.315,25,0,0,0.354013158,0.194473684,0.159539474
1098,#3b3b3b,25,#608218,53,25,50,-27.583,48.623,25,0,0,0.212697368,0.194473684,0.018223684
1099,#3b3b3b,25,#a3c55b,54,50,75,-27.583,48.623,25,0,0,0.23375,0.194473684,0.039276316
11,#2f6ef6,0,#7ec6ba,22,25,75,-24.966,-1.3084,50,28.891,-73.589,0.740855263,0.881710526,-0.140855263
110,#8558f4,2,#d5a9e4,16,25,75,26.274,-23.657,50,53.857,-72.28,0.132894737,0.373552632,-0.240657895
1100,#3b3b3b,25,#c8e97d,55,63,88,-27.583,48.623,25,0,0,0.181973684,0.194473684,-0.0125
1101,#3b3b3b,25,#897618,56,25,50,-2.6168,49.931,25,0,0,0.094868421,0.194473684,-0.099605263
1102,#3b3b3b,25,#d0b85a,57,50,75,-2.6168,49.931,25,0,0,0.103421053,0.194473684,-0.091052632
1103,#3b3b3b,25,#f7db7c,58,63,88,-2.6168,49.931,25,0,0,0.114473684,0.194473684,-0.08
1104,#3b3b3b,25,#ac6619,59,25,50,22.349,51.24,25,0,0,0.062434211,0.194473684,-0.132039474
1105,#3b3b3b,25,#f7a75a,60,50,75,22.349,51.24,25,0,0,0.070986842,0.194473684,-0.123486842
1106,#3b3b3b,25,#cc4f1b,61,25,50,47.315,52.548,25,0,0,0.038355263,0.194473684,-0.156118421
1107,#3b3b3b,25,#ea1d1d,62,25,50,72.28,53.857,25,0,0,0.012302632,0.194473684,-0.182171053
1108,#3b3b3b,25,#3efe44,63,63,88,-78.822,70.972,25,0,0,0.152828947,0.194473684,-0.041644737
1109,#3b3b3b,25,#73cf10,64,50,75,-53.857,72.28,25,0,0,0.190328947,0.194473684,-0.004144737
111,#72005e,17,#8558f4,2,25,50,53.857,-72.28,25,51.24,-22.349,0.373552632,0.064342105,0.309210526
1110,#3b3b3b,25,#9af443,65,63,88,-53.857,72.28,25,0,0,0.181118421,0.194473684,-0.013355263
1111,#3b3b3b,25,#aac510,66,50,75,-28.891,73.589,25,0,0,0.155789474,0.194473684,-0.038684211
1112,#3b3b3b,25,#d0e942,67,63,88,-28.891,73.589,25,0,0,0.078486842,0.194473684,-0.115986842
1113,#3b3b3b,25,#d5b811,68,50,75,-3.9252,74.897,25,0,0,0.043355263,0.194473684,-0.151118421
1114,#3b3b3b,25,#fcdb42,69,63,88,-3.9252,74.897,25,0,0,0.060197368,0.194473684,-0.134276316
1115,#3b3b3b,25,#fba714,70,50,75,21.041,76.206,25,0,0,0.044013158,0.194473684,-0.150460526
1116,#777777,26,#b9b9b9,27,25,75,0,0,50,0,0,0.351315789,0.315131579,0.036184211
1117,#777777,26,#ffffff,28,50,100,0,0,50,0,0,0.280921053,0.315131579,-0.034210526
1118,#777777,26,#dddddd,29,38,88,0,0,50,0,0,0.321842105,0.315131579,0.006710526
1119,#5e2b3a,30,#777777,26,25,50,0,0,25,24.966,1.3084,0.315131579,0.067434211,0.247697368
112,#8558f4,2,#39f6e0,20,38,88,-49.931,-2.6168,50,53.857,-72.28,0.735263158,0.373552632,0.361710526
1120,#777777,26,#e6a8b7,32,25,75,24.966,1.3084,50,0,0,0.103355263,0.315131579,-0.211776316
1121,#777777,26,#4bcf8e,35,25,75,-51.24,22.349,50,0,0,0.536578947,0.315131579,0.221447368
1122,#777777,26,#73f5b0,36,38,88,-51.24,22.349,50,0,0,0.512763158,0.315131579,0.197631579
1123,#184415,37,#777777,26,25,50,0,0,25,-26.274,23.657,0.315131579,0.219013158,0.096118421
1124,#777777,26,#96c58c,39,25,75,-26.274,23.657,50,0,0,0.384144737,0.315131579,0.069013158
1125,#777777,26,#baeaaf,40,38,88,-26.274,23.657,50,0,0,0.365789474,0.315131579,0.050657895
1126,#443b14,41,#777777,26,25,50,0,0,25,-1.3084,24.966,0.315131579,0.125,0.190131579
1127,#777777,26,#c7b88b,43,25,75,-1.3084,24.966,50,0,0,0.195592105,0.315131579,-0.119539474
1128,#777777,26,#eddcad,44,38,88,-1.3084,24.966,50,0,0,0.212434211,0.315131579,-0.102697368
1129,#632b14,45,#777777,26,25,50,0,0,25,23.657,26.274,0.315131579,0.071578947,0.243552632
113,#8558f4,2,#7ec6ba,22,25,75,-24.966,-1.3084,50,53.857,-72.28,0.740855263,0.373552632,0.367302632
1130,#777777,26,#f1a78a,47,25,75,23.657,26.274,50,0,0,0.053289474,0.315131579,-0.261842105
1131,#777777,26,#67cf5c,51,25,75,-52.548,47.315,50,0,0,0.281842105,0.315131579,-0.033289474
1132,#777777,26,#8cf47e,52,38,88,-52.548,47.315,50,0,0,0.354013158,0.315131579,0.038881579
1133,#777777,26,#a3c55b,54,25,75,-27.583,48.623,50,0,0,0.23375,0.315131579,-0.081381579
1134,#777777,26,#c8e97d,55,38,88,-27.583,48.623,50,0,0,0.181973684,0.315131579,-0.133157895
1135,#777777,26,#d0b85a,57,25,75,-2.6168,49.931,50,0,0,0.103421053,0.315131579,-0.211710526
1136,#777777,26,#f7db7c,58,38,88,-2.6168,49.931,50,0,0,0.114473684,0.315131579,-0.200657895
1137,#777777,26,#f7a75a,60,25,75,22.349,51.24,50,0,0,0.070986842,0.315131579,-0.244144737
1138,#777777,26,#3efe44,63,38,88,-78.822,70.972,50,0,0,0.152828947,0.315131579,-0.162302632
1139,#777777,26,#73cf10,64,25,75,-53.857,72.28,50,0,0,0.190328947,0.315131579,-0.124802632
114,#8558f4,2,#a2eade,23,38,88,-24.966,-1.3084,50,53.857,-72.28,0.691907895,0.373552632,0.318355263
1140,#777777,26,#9af443,65,38,88,-53.857,72.28,50,0,0,0.181118421,0.315131579,-0.134013158
1141,#777777,26,#aac510,66,25,75,-28.891,73.589,50,0,0,0.155789474,0.315131579,-0.159342105
1142,#777777,26,#d0e942,67,38,88,-28.891,73.589,50,0,0,0.078486842,0.315131579,-0.236644737
1143,#777777,26,#d5b811,68,25,75,-3.9252,74.897,50,0,0,0.043355263,0.315131579,-0.271776316
1144,#777777,26,#fcdb42,69,38,88,-3.9252,74.897,50,0,0,0.060197368,0.315131579,-0.254934211
1145,#777777,26,#fba714,70,25,75,21.041,76.206,50,0,0,0.044013158,0.315131579,-0.271118421
1146,#b9b9b9,27,#ffffff,28,25,100,0,0,75,0,0,0.280921053,0.351315789,-0.070394737
1147,#b9b9b9,27,#dddddd,29,13,88,0,0,75,0,0,0.321842105,0.351315789,-0.029473684
1148,#5e2b3a,30,#b9b9b9,27,50,75,0,0,25,24.966,1.3084,0.351315789,0.067434211,0.283881579
1149,#a06776,31,#b9b9b9,27,25,75,0,0,50,24.966,1.3084,0.351315789,0.101118421,0.250197368
115,#000000,24,#8558f4,2,50,50,53.857,-72.28,0,0,0,0.373552632,0.158092105,0.215460526
1150,#c34f74,33,#b9b9b9,27,25,75,0,0,50,49.931,2.6168,0.351315789,0.057894737,0.293421053
1151,#e31b73,34,#b9b9b9,27,25,75,0,0,50,74.897,3.9252,0.351315789,0.027960526,0.323355263
1152,#b9b9b9,27,#73f5b0,36,13,88,-51.24,22.349,75,0,0,0.512763158,0.351315789,0.161447368
1153,#184415,37,#b9b9b9,27,50,75,0,0,25,-26.274,23.657,0.351315789,0.219013158,0.132302632
1154,#55824d,38,#b9b9b9,27,25,75,0,0,50,-26.274,23.657,0.351315789,0.314144737,0.037171053
1155,#b9b9b9,27,#baeaaf,40,13,88,-26.274,23.657,75,0,0,0.365789474,0.351315789,0.014473684
1156,#443b14,41,#b9b9b9,27,50,75,0,0,25,-1.3084,24.966,0.351315789,0.125,0.226315789
1157,#83764c,42,#b9b9b9,27,25,75,0,0,50,-1.3084,24.966,0.351315789,0.140131579,0.211184211
1158,#b9b9b9,27,#eddcad,44,13,88,-1.3084,24.966,75,0,0,0.212434211,0.351315789,-0.138881579
1159,#632b14,45,#b9b9b9,27,50,75,0,0,25,23.657,26.274,0.351315789,0.071578947,0.279736842
116,#3b3b3b,25,#8558f4,2,25,50,53.857,-72.28,25,0,0,0.373552632,0.194473684,0.179078947
1160,#a8664b,46,#b9b9b9,27,25,75,0,0,50,23.657,26.274,0.351315789,0.096184211,0.255131579
1161,#c94e4b,48,#b9b9b9,27,25,75,0,0,50,48.623,27.583,0.351315789,0.041578947,0.309736842
1162,#e81a4b,49,#b9b9b9,27,25,75,0,0,50,73.589,28.891,0.351315789,0.019934211,0.331381579
1163,#0e8a19,50,#b9b9b9,27,25,75,0,0,50,-52.548,47.315,0.351315789,0.200921053,0.150394737
1164,#b9b9b9,27,#8cf47e,52,13,88,-52.548,47.315,75,0,0,0.354013158,0.351315789,0.002697368
1165,#608218,53,#b9b9b9,27,25,75,0,0,50,-27.583,48.623,0.351315789,0.212697368,0.138618421
1166,#b9b9b9,27,#c8e97d,55,13,88,-27.583,48.623,75,0,0,0.181973684,0.351315789,-0.169342105
1167,#897618,56,#b9b9b9,27,25,75,0,0,50,-2.6168,49.931,0.351315789,0.094868421,0.256447368
1168,#b9b9b9,27,#f7db7c,58,13,88,-2.6168,49.931,75,0,0,0.114473684,0.351315789,-0.236842105
1169,#ac6619,59,#b9b9b9,27,25,75,0,0,50,22.349,51.24,0.351315789,0.062434211,0.288881579
117,#8558f4,2,#b9b9b9,27,25,75,0,0,50,53.857,-72.28,0.351315789,0.373552632,-0.022236842
1170,#cc4f1b,61,#b9b9b9,27,25,75,0,0,50,47.315,52.548,0.351315789,0.038355263,0.312960526
1171,#ea1d1d,62,#b9b9b9,27,25,75,0,0,50,72.28,53.857,0.351315789,0.012302632,0.339013158
1172,#b9b9b9,27,#3efe44,63,13,88,-78.822,70.972,75,0,0,0.152828947,0.351315789,-0.198486842
1173,#b9b9b9,27,#9af443,65,13,88,-53.857,72.28,75,0,0,0.181118421,0.351315789,-0.170197368
1174,#b9b9b9,27,#d0e942,67,13,88,-28.891,73.589,75,0,0,0.078486842,0.351315789,-0.272828947
1175,#b9b9b9,27,#fcdb42,69,13,88,-3.9252,74.897,75,0,0,0.060197368,0.351315789,-0.291118421
1176,#dddddd,29,#ffffff,28,12,100,0,0,88,0,0,0.280921053,0.321842105,-0.040921053
1177,#5e2b3a,30,#ffffff,28,75,100,0,0,25,24.966,1.3084,0.280921053,0.067434211,0.213486842
1178,#a06776,31,#ffffff,28,50,100,0,0,50,24.966,1.3084,0.280921053,0.101118421,0.179802632
1179,#e6a8b7,32,#ffffff,28,25,100,0,0,75,24.966,1.3084,0.280921053,0.103355263,0.177565789
118,#8558f4,2,#ffffff,28,50,100,0,0,50,53.857,-72.28,0.280921053,0.373552632,-0.092631579
1180,#c34f74,33,#ffffff,28,50,100,0,0,50,49.931,2.6168,0.280921053,0.057894737,0.223026316
1181,#e31b73,34,#ffffff,28,50,100,0,0,50,74.897,3.9252,0.280921053,0.027960526,0.252960526
1182,#4bcf8e,35,#ffffff,28,25,100,0,0,75,-51.24,22.349,0.280921053,0.536578947,-0.255657895
1183,#73f5b0,36,#ffffff,28,12,100,0,0,88,-51.24,22.349,0.280921053,0.512763158,-0.231842105
1184,#184415,37,#ffffff,28,75,100,0,0,25,-26.274,23.657,0.280921053,0.219013158,0.061907895
1185,#55824d,38,#ffffff,28,50,100,0,0,50,-26.274,23.657,0.280921053,0.314144737,-0.033223684
1186,#96c58c,39,#ffffff,28,25,100,0,0,75,-26.274,23.657,0.280921053,0.384144737,-0.103223684
1187,#baeaaf,40,#ffffff,28,12,100,0,0,88,-26.274,23.657,0.280921053,0.365789474,-0.084868421
1188,#443b14,41,#ffffff,28,75,100,0,0,25,-1.3084,24.966,0.280921053,0.125,0.155921053
1189,#83764c,42,#ffffff,28,50,100,0,0,50,-1.3084,24.966,0.280921053,0.140131579,0.140789474
119,#8558f4,2,#dddddd,29,38,88,0,0,50,53.857,-72.28,0.321842105,0.373552632,-0.051710526
1190,#c7b88b,43,#ffffff,28,25,100,0,0,75,-1.3084,24.966,0.280921053,0.195592105,0.085328947
1191,#eddcad,44,#ffffff,28,12,100,0,0,88,-1.3084,24.966,0.280921053,0.212434211,0.068486842
1192,#632b14,45,#ffffff,28,75,100,0,0,25,23.657,26.274,0.280921053,0.071578947,0.209342105
1193,#a8664b,46,#ffffff,28,50,100,0,0,50,23.657,26.274,0.280921053,0.096184211,0.184736842
1194,#f1a78a,47,#ffffff,28,25,100,0,0,75,23.657,26.274,0.280921053,0.053289474,0.227631579
1195,#c94e4b,48,#ffffff,28,50,100,0,0,50,48.623,27.583,0.280921053,0.041578947,0.239342105
1196,#e81a4b,49,#ffffff,28,50,100,0,0,50,73.589,28.891,0.280921053,0.019934211,0.260986842
1197,#0e8a19,50,#ffffff,28,50,100,0,0,50,-52.548,47.315,0.280921053,0.200921053,0.08
1198,#67cf5c,51,#ffffff,28,25,100,0,0,75,-52.548,47.315,0.280921053,0.281842105,-0.000921053
1199,#8cf47e,52,#ffffff,28,12,100,0,0,88,-52.548,47.315,0.280921053,0.354013158,-0.073092105
12,#2f6ef6,0,#a2eade,23,38,88,-24.966,-1.3084,50,28.891,-73.589,0.691907895,0.881710526,-0.189802632
120,#5e2b3a,30,#8558f4,2,25,50,53.857,-72.28,25,24.966,1.3084,0.373552632,0.067434211,0.306118421
1200,#608218,53,#ffffff,28,50,100,0,0,50,-27.583,48.623,0.280921053,0.212697368,0.068223684
1201,#a3c55b,54,#ffffff,28,25,100,0,0,75,-27.583,48.623,0.280921053,0.23375,0.047171053
1202,#c8e97d,55,#ffffff,28,12,100,0,0,88,-27.583,48.623,0.280921053,0.181973684,0.098947368
1203,#897618,56,#ffffff,28,50,100,0,0,50,-2.6168,49.931,0.280921053,0.094868421,0.186052632
1204,#d0b85a,57,#ffffff,28,25,100,0,0,75,-2.6168,49.931,0.280921053,0.103421053,0.1775
1205,#f7db7c,58,#ffffff,28,12,100,0,0,88,-2.6168,49.931,0.280921053,0.114473684,0.166447368
1206,#ac6619,59,#ffffff,28,50,100,0,0,50,22.349,51.24,0.280921053,0.062434211,0.218486842
1207,#f7a75a,60,#ffffff,28,25,100,0,0,75,22.349,51.24,0.280921053,0.070986842,0.209934211
1208,#cc4f1b,61,#ffffff,28,50,100,0,0,50,47.315,52.548,0.280921053,0.038355263,0.242565789
1209,#ea1d1d,62,#ffffff,28,50,100,0,0,50,72.28,53.857,0.280921053,0.012302632,0.268618421
121,#8558f4,2,#e6a8b7,32,25,75,24.966,1.3084,50,53.857,-72.28,0.103355263,0.373552632,-0.270197368
1210,#3efe44,63,#ffffff,28,12,100,0,0,88,-78.822,70.972,0.280921053,0.152828947,0.128092105
1211,#73cf10,64,#ffffff,28,25,100,0,0,75,-53.857,72.28,0.280921053,0.190328947,0.090592105
1212,#9af443,65,#ffffff,28,12,100,0,0,88,-53.857,72.28,0.280921053,0.181118421,0.099802632
1213,#aac510,66,#ffffff,28,25,100,0,0,75,-28.891,73.589,0.280921053,0.155789474,0.125131579
