xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
229,#077acc,4,#d0e942,67,38,88,-28.891,73.589,50,2.6168,-49.931,0.839296875,0.394296875,0.445
230,#077acc,4,#d5b811,68,25,75,-3.9252,74.897,50,2.6168,-49.931,0.902734375,0.394296875,0.5084375
231,#077acc,4,#fcdb42,69,38,88,-3.9252,74.897,50,2.6168,-49.931,0.9315625,0.394296875,0.537265625
232,#077acc,4,#fba714,70,25,75,21.041,76.206,50,2.6168,-49.931,0.83453125,0.394296875,0.440234375
233,#2e3086,5,#746bca,6,25,50,27.583,-48.623,25,27.583,-48.623,0.18953125,0.16125,0.02828125
234,#2e3086,5,#a553c8,8,25,50,52.548,-47.315,25,27.583,-48.623,0.224453125,0.16125,0.063203125
235,#2e3086,5,#cd26c7,9,25,50,77.514,-46.006,25,27.583,-48.623,0.238828125,0.16125,0.077578125
236,#2e3086,5,#4dc7e8,10,50,75,-23.657,-26.274,25,27.583,-48.623,0.478828125,0.16125,0.317578125
237,#2e3086,5,#5e78a1,12,25,50,1.3084,-24.966,25,27.583,-48.623,0.156328125,0.16125,-0.004921875
238,#2e3086,5,#a0bae6,13,50,75,1.3084,-24.966,25,27.583,-48.623,0.343203125,0.16125,0.181953125
239,#2e3086,5,#90689f,15,25,50,26.274,-23.657,25,27.583,-48.623,0.147421875,0.16125,-0.013828125
240,#2e3086,5,#d5a9e4,16,50,75,26.274,-23.657,25,27.583,-48.623,0.27671875,0.16125,0.11546875
241,#2e3086,5,#b8509e,18,25,50,51.24,-22.349,25,27.583,-48.623,0.232265625,0.16125,0.071015625
242,#2e3086,5,#db1f9d,19,25,50,76.206,-21.041,25,27.583,-48.623,0.29609375,0.16125,0.13484375
243,#2e3086,5,#39f6e0,20,63,88,-49.931,-2.6168,25,27.583,-48.623,0.3809375,0.16125,0.2196875
244,#2e3086,5,#3b8378,21,25,50,-24.966,-1.3084,25,27.583,-48.623,0.187421875,0.16125,0.026171875
245,#2e3086,5,#7ec6ba,22,50,75,-24.966,-1.3084,25,27.583,-48.623,0.3478125,0.16125,0.1865625
246,#2e3086,5,#a2eade,23,63,88,-24.966,-1.3084,25,27.583,-48.623,0.392578125,0.16125,0.231328125
247,#000000,24,#2e3086,5,25,25,27.583,-48.623,0,0,0,0.16125,0.008828125,0.152421875
248,#2e3086,5,#777777,26,25,50,0,0,25,27.583,-48.623,0.052421875,0.16125,-0.108828125
249,#2e3086,5,#b9b9b9,27,50,75,0,0,25,27.583,-48.623,0.28953125,0.16125,0.12828125
250,#2e3086,5,#ffffff,28,75,100,0,0,25,27.583,-48.623,0.51125,0.16125,0.35
251,#2e3086,5,#dddddd,29,63,88,0,0,25,27.583,-48.623,0.451015625,0.16125,0.289765625
252,#2e3086,5,#a06776,31,25,50,24.966,1.3084,25,27.583,-48.623,0.21671875,0.16125,0.05546875
253,#2e3086,5,#e6a8b7,32,50,75,24.966,1.3084,25,27.583,-48.623,0.39140625,0.16125,0.23015625
254,#2e3086,5,#c34f74,33,25,50,49.931,2.6168,25,27.583,-48.623,0.324140625,0.16125,0.162890625
255,#2e3086,5,#e31b73,34,25,50,74.897,3.9252,25,27.583,-48.623,0.297265625,0.16125,0.136015625
256,#2e3086,5,#4bcf8e,35,50,75,-51.24,22.349,25,27.583,-48.623,0.28609375,0.16125,0.12484375
257,#2e3086,5,#73f5b0,36,63,88,-51.24,22.349,25,27.583,-48.623,0.33765625,0.16125,0.17640625
258,#2e3086,5,#55824d,38,25,50,-26.274,23.657,25,27.583,-48.623,0.17578125,0.16125,0.01453125
259,#2e3086,5,#96c58c,39,50,75,-26.274,23.657,25,27.583,-48.623,0.360625,0.16125,0.199375
260,#2e3086,5,#baeaaf,40,63,88,-26.274,23.657,25,27.583,-48.623,0.40765625,0.16125,0.24640625
261,#2e3086,5,#83764c,42,25,50,-1.3084,24.966,25,27.583,-48.623,0.2609375,0.16125,0.0996875
262,#2e3086,5,#c7b88b,43,50,75,-1.3084,24.966,25,27.583,-48.623,0.541875,0.16125,0.380625
263,#2e3086,5,#eddcad,44,63,88,-1.3084,24.966,25,27.583,-48.623,0.611328125,0.16125,0.450078125
264,#2e3086,5,#a8664b,46,25,50,23.657,26.274,25,27.583,-48.623,0.3203125,0.16125,0.1590625
265,#2e3086,5,#f1a78a,47,50,75,23.657,26.274,25,27.583,-48.623,0.47171875,0.16125,0.31046875
266,#2e3086,5,#c94e4b,48,25,50,48.623,27.583,25,27.583,-48.623,0.367578125,0.16125,0.206328125
267,#2e3086,5,#e81a4b,49,25,50,73.589,28.891,25,27.583,-48.623,0.345,0.16125,0.18375
268,#2e3086,5,#0e8a19,50,25,50,-52.548,47.315,25,27.583,-48.623,0.2575,0.16125,0.09625
269,#2e3086,5,#67cf5c,51,50,75,-52.548,47.315,25,27.583,-48.623,0.33890625,0.16125,0.17765625
270,#2e3086,5,#8cf47e,52,63,88,-52.548,47.315,25,27.583,-48.623,0.37140625,0.16125,0.21015625
271,#2e3086,5,#608218,53,25,50,-27.583,48.623,25,27.583,-48.623,0.22375,0.16125,0.0625
272,#2e3086,5,#a3c55b,54,50,75,-27.583,48.623,25,27.583,-48.623,0.471796875,0.16125,0.310546875
273,#2e3086,5,#c8e97d,55,63,88,-27.583,48.623,25,27.583,-48.623,0.575390625,0.16125,0.414140625
274,#2e3086,5,#897618,56,25,50,-2.6168,49.931,25,27.583,-48.623,0.370546875,0.16125,0.209296875
275,#2e3086,5,#d0b85a,57,50,75,-2.6168,49.931,25,27.583,-48.623,0.7825,0.16125,0.62125
276,#2e3086,5,#f7db7c,58,63,88,-2.6168,49.931,25,27.583,-48.623,0.775859375,0.16125,0.614609375
277,#2e3086,5,#ac6619,59,25,50,22.349,51.24,25,27.583,-48.623,0.55390625,0.16125,0.39265625
278,#2e3086,5,#f7a75a,60,50,75,22.349,51.24,25,27.583,-48.623,0.6590625,0.16125,0.4978125
279,#2e3086,5,#cc4f1b,61,25,50,47.315,52.548,25,27.583,-48.623,0.6009375,0.16125,0.4396875
280,#2e3086,5,#ea1d1d,62,25,50,72.28,53.857,25,27.583,-48.623,0.394609375,0.16125,0.233359375
281,#2e3086,5,#3efe44,63,63,88,-78.822,70.972,25,27.583,-48.623,0.361328125,0.16125,0.200078125
282,#2e3086,5,#73cf10,64,50,75,-53.857,72.28,25,27.583,-48.623,0.378125,0.16125,0.216875
283,#2e3086,5,#9af443,65,63,88,-53.857,72.28,25,27.583,-48.623,0.473359375,0.16125,0.312109375
284,#2e3086,5,#aac510,66,50,75,-28.891,73.589,25,27.583,-48.623,0.606171875,0.16125,0.444921875
285,#2e3086,5,#d0e942,67,63,88,-28.891,73.589,25,27.583,-48.623,0.839296875,0.16125,0.678046875
286,#2e3086,5,#d5b811,68,50,75,-3.9252,74.897,25,27.583,-48.623,0.902734375,0.16125,0.741484375
287,#2e3086,5,#fcdb42,69,63,88,-3.9252,74.897,25,27.583,-48.623,0.9315625,0.16125,0.7703125
288,#2e3086,5,#fba714,70,50,75,21.041,76.206,25,27.583,-48.623,0.83453125,0.16125,0.67328125
289,#600b84,7,#746bca,6,25,50,27.583,-48.623,25,52.548,-47.315,0.18953125,0.133515625,0.056015625
290,#746bca,6,#4dc7e8,10,25,75,-23.657,-26.274,50,27.583,-48.623,0.478828125,0.18953125,0.289296875
291,#1c3d61,11,#746bca,6,25,50,27.583,-48.623,25,1.3084,-24.966,0.18953125,0.14546875,0.0440625
292,#746bca,6,#a0bae6,13,25,75,1.3084,-24.966,50,27.583,-48.623,0.343203125,0.18953125,0.153671875
293,#512d5f,14,#746bca,6,25,50,27.583,-48.623,25,26.274,-23.657,0.18953125,0.092734375,0.096796875
294,#746bca,6,#d5a9e4,16,25,75,26.274,-23.657,50,27.583,-48.623,0.27671875,0.18953125,0.0871875
295,#72005e,17,#746bca,6,25,50,27.583,-48.623,25,51.24,-22.349,0.18953125,0.1359375,0.05359375
296,#746bca,6,#39f6e0,20,38,88,-49.931,-2.6168,50,27.583,-48.623,0.3809375,0.18953125,0.19140625
297,#746bca,6,#7ec6ba,22,25,75,-24.966,-1.3084,50,27.583,-48.623,0.3478125,0.18953125,0.15828125
298,#746bca,6,#a2eade,23,38,88,-24.966,-1.3084,50,27.583,-48.623,0.392578125,0.18953125,0.203046875
299,#000000,24,#746bca,6,50,50,27.583,-48.623,0,0,0,0.18953125,0.008828125,0.180703125
300,#3b3b3b,25,#746bca,6,25,50,27.583,-48.623,25,0,0,0.18953125,0.00640625,0.183125
301,#746bca,6,#b9b9b9,27,25,75,0,0,50,27.583,-48.623,0.28953125,0.18953125,0.1
302,#746bca,6,#ffffff,28,50,100,0,0,50,27.583,-48.623,0.51125,0.18953125,0.32171875
303,#746bca,6,#dddddd,29,38,88,0,0,50,27.583,-48.623,0.451015625,0.18953125,0.261484375
304,#5e2b3a,30,#746bca,6,25,50,27.583,-48.623,25,24.966,1.3084,0.18953125,0.097578125,0.091953125
305,#746bca,6,#e6a8b7,32,25,75,24.966,1.3084,50,27.583,-48.623,0.39140625,0.18953125,0.201875
306,#746bca,6,#4bcf8e,35,25,75,-51.24,22.349,50,27.583,-48.623,0.28609375,0.18953125,0.0965625
307,#746bca,6,#73f5b0,36,38,88,-51.24,22.349,50,27.583,-48.623,0.33765625,0.18953125,0.148125
308,#184415,37,#746bca,6,25,50,27.583,-48.623,25,-26.274,23.657,0.18953125,0.124921875,0.064609375
309,#746bca,6,#96c58c,39,25,75,-26.274,23.657,50,27.583,-48.623,0.360625,0.18953125,0.17109375
310,#746bca,6,#baeaaf,40,38,88,-26.274,23.657,50,27.583,-48.623,0.40765625,0.18953125,0.218125
311,#443b14,41,#746bca,6,25,50,27.583,-48.623,25,-1.3084,24.966,0.18953125,0.062109375,0.127421875
312,#746bca,6,#c7b88b,43,25,75,-1.3084,24.966,50,27.583,-48.623,0.541875,0.18953125,0.35234375
313,#746bca,6,#eddcad,44,38,88,-1.3084,24.966,50,27.583,-48.623,0.611328125,0.18953125,0.421796875
314,#632b14,45,#746bca,6,25,50,27.583,-48.623,25,23.657,26.274,0.18953125,0.171953125,0.017578125
315,#746bca,6,#f1a78a,47,25,75,23.657,26.274,50,27.583,-48.623,0.47171875,0.18953125,0.2821875
316,#746bca,6,#67cf5c,51,25,75,-52.548,47.315,50,27.583,-48.623,0.33890625,0.18953125,0.149375
317,#746bca,6,#8cf47e,52,38,88,-52.548,47.315,50,27.583,-48.623,0.37140625,0.18953125,0.181875
318,#746bca,6,#a3c55b,54,25,75,-27.583,48.623,50,27.583,-48.623,0.471796875,0.18953125,0.282265625
319,#746bca,6,#c8e97d,55,38,88,-27.583,48.623,50,27.583,-48.623,0.575390625,0.18953125,0.385859375
320,#746bca,6,#d0b85a,57,25,75,-2.6168,49.931,50,27.583,-48.623,0.7825,0.18953125,0.59296875
321,#746bca,6,#f7db7c,58,38,88,-2.6168,49.931,50,27.583,-48.623,0.775859375,0.18953125,0.586328125
322,#746bca,6,#f7a75a,60,25,75,22.349,51.24,50,27.583,-48.623,0.6590625,0.18953125,0.46953125
323,#746bca,6,#3efe44,63,38,88,-78.822,70.972,50,27.583,-48.623,0.361328125,0.18953125,0.171796875
324,#746bca,6,#73cf10,64,25,75,-53.857,72.28,50,27.583,-48.623,0.378125,0.18953125,0.18859375
325,#746bca,6,#9af443,65,38,88,-53.857,72.28,50,27.583,-48.623,0.473359375,0.18953125,0.283828125
326,#746bca,6,#aac510,66,25,75,-28.891,73.589,50,27.583,-48.623,0.606171875,0.18953125,0.416640625
327,#746bca,6,#d0e942,67,38,88,-28.891,73.589,50,27.583,-48.623,0.839296875,0.18953125,0.649765625
328,#746bca,6,#d5b811,68,25,75,-3.9252,74.897,50,27.583,-48.623,0.902734375,0.18953125,0.713203125
329,#746bca,6,#fcdb42,69,38,88,-3.9252,74.897,50,27.583,-48.623,0.9315625,0.18953125,0.74203125
330,#746bca,6,#fba714,70,25,75,21.041,76.206,50,27.583,-48.623,0.83453125,0.18953125,0.645
331,#600b84,7,#a553c8,8,25,50,52.548,-47.315,25,52.548,-47.315,0.224453125,0.133515625,0.0909375
332,#600b84,7,#cd26c7,9,25,50,77.514,-46.006,25,52.548,-47.315,0.238828125,0.133515625,0.1053125
333,#600b84,7,#4dc7e8,10,50,75,-23.657,-26.274,25,52.548,-47.315,0.478828125,0.133515625,0.3453125
334,#600b84,7,#5e78a1,12,25,50,1.3084,-24.966,25,52.548,-47.315,0.156328125,0.133515625,0.0228125
335,#600b84,7,#a0bae6,13,50,75,1.3084,-24.966,25,52.548,-47.315,0.343203125,0.133515625,0.2096875
336,#600b84,7,#90689f,15,25,50,26.274,-23.657,25,52.548,-47.315,0.147421875,0.133515625,0.01390625
337,#600b84,7,#d5a9e4,16,50,75,26.274,-23.657,25,52.548,-47.315,0.27671875,0.133515625,0.143203125
338,#600b84,7,#b8509e,18,25,50,51.24,-22.349,25,52.548,-47.315,0.232265625,0.133515625,0.09875
339,#600b84,7,#db1f9d,19,25,50,76.206,-21.041,25,52.548,-47.315,0.29609375,0.133515625,0.162578125
340,#600b84,7,#39f6e0,20,63,88,-49.931,-2.6168,25,52.548,-47.315,0.3809375,0.133515625,0.247421875
341,#600b84,7,#3b8378,21,25,50,-24.966,-1.3084,25,52.548,-47.315,0.187421875,0.133515625,0.05390625
342,#600b84,7,#7ec6ba,22,50,75,-24.966,-1.3084,25,52.548,-47.315,0.3478125,0.133515625,0.214296875
343,#600b84,7,#a2eade,23,63,88,-24.966,-1.3084,25,52.548,-47.315,0.392578125,0.133515625,0.2590625
344,#000000,24,#600b84,7,25,25,52.548,-47.315,0,0,0,0.133515625,0.008828125,0.1246875
345,#600b84,7,#777777,26,25,50,0,0,25,52.548,-47.315,0.052421875,0.133515625,-0.08109375
346,#600b84,7,#b9b9b9,27,50,75,0,0,25,52.548,-47.315,0.28953125,0.133515625,0.156015625
347,#600b84,7,#ffffff,28,75,100,0,0,25,52.548,-47.315,0.51125,0.133515625,0.377734375
348,#600b84,7,#dddddd,29,63,88,0,0,25,52.548,-47.315,0.451015625,0.133515625,0.3175
349,#600b84,7,#a06776,31,25,50,24.966,1.3084,25,52.548,-47.315,0.21671875,0.133515625,0.083203125
350,#600b84,7,#e6a8b7,32,50,75,24.966,1.3084,25,52.548,-47.315,0.39140625,0.133515625,0.257890625
351,#600b84,7,#c34f74,33,25,50,49.931,2.6168,25,52.548,-47.315,0.324140625,0.133515625,0.190625
352,#600b84,7,#e31b73,34,25,50,74.897,3.9252,25,52.548,-47.315,0.297265625,0.133515625,0.16375
353,#600b84,7,#4bcf8e,35,50,75,-51.24,22.349,25,52.548,-47.315,0.28609375,0.133515625,0.152578125
354,#600b84,7,#73f5b0,36,63,88,-51.24,22.349,25,52.548,-47.315,0.33765625,0.133515625,0.204140625
355,#600b84,7,#55824d,38,25,50,-26.274,23.657,25,52.548,-47.315,0.17578125,0.133515625,0.042265625
356,#600b84,7,#96c58c,39,50,75,-26.274,23.657,25,52.548,-47.315,0.360625,0.133515625,0.227109375
357,#600b84,7,#baeaaf,40,63,88,-26.274,23.657,25,52.548,-47.315,0.40765625,0.133515625,0.274140625
358,#600b84,7,#83764c,42,25,50,-1.3084,24.966,25,52.548,-47.315,0.2609375,0.133515625,0.127421875
359,#600b84,7,#c7b88b,43,50,75,-1.3084,24.966,25,52.548,-47.315,0.541875,0.133515625,0.408359375
360,#600b84,7,#eddcad,44,63,88,-1.3084,24.966,25,52.548,-47.315,0.611328125,0.133515625,0.4778125
361,#600b84,7,#a8664b,46,25,50,23.657,26.274,25,52.548,-47.315,0.3203125,0.133515625,0.186796875
362,#600b84,7,#f1a78a,47,50,75,23.657,26.274,25,52.548,-47.315,0.47171875,0.133515625,0.338203125
363,#600b84,7,#c94e4b,48,25,50,48.623,27.583,25,52.548,-47.315,0.367578125,0.133515625,0.2340625
364,#600b84,7,#e81a4b,49,25,50,73.589,28.891,25,52.548,-47.315,0.345,0.133515625,0.211484375
365,#600b84,7,#0e8a19,50,25,50,-52.548,47.315,25,52.548,-47.315,0.2575,0.133515625,0.123984375
366,#600b84,7,#67cf5c,51,50,75,-52.548,47.315,25,52.548,-47.315,0.33890625,0.133515625,0.205390625
367,#600b84,7,#8cf47e,52,63,88,-52.548,47.315,25,52.548,-47.315,0.37140625,0.133515625,0.237890625
368,#600b84,7,#608218,53,25,50,-27.583,48.623,25,52.548,-47.315,0.22375,0.133515625,0.090234375
369,#600b84,7,#a3c55b,54,50,75,-27.583,48.623,25,52.548,-47.315,0.471796875,0.133515625,0.33828125
370,#600b84,7,#c8e97d,55,63,88,-27.583,48.623,25,52.548,-47.315,0.575390625,0.133515625,0.441875
371,#600b84,7,#897618,56,25,50,-2.6168,49.931,25,52.548,-47.315,0.370546875,0.133515625,0.23703125
372,#600b84,7,#d0b85a,57,50,75,-2.6168,49.931,25,52.548,-47.315,0.7825,0.133515625,0.648984375
373,#600b84,7,#f7db7c,58,63,88,-2.6168,49.931,25,52.548,-47.315,0.775859375,0.133515625,0.64234375
374,#600b84,7,#ac6619,59,25,50,22.349,51.24,25,52.548,-47.315,0.55390625,0.133515625,0.420390625
375,#600b84,7,#f7a75a,60,50,75,22.349,51.24,25,52.548,-47.315,0.6590625,0.133515625,0.525546875
376,#600b84,7,#cc4f1b,61,25,50,47.315,52.548,25,52.548,-47.315,0.6009375,0.133515625,0.467421875
377,#600b84,7,#ea1d1d,62,25,50,72.28,53.857,25,52.548,-47.315,0.394609375,0.133515625,0.26109375
378,#600b84,7,#3efe44,63,63,88,-78.822,70.972,25,52.548,-47.315,0.361328125,0.133515625,0.2278125
379,#600b84,7,#73cf10,64,50,75,-53.857,72.28,25,52.548,-47.315,0.378125,0.133515625,0.244609375
380,#600b84,7,#9af443,65,63,88,-53.857,72.28,25,52.548,-47.315,0.473359375,0.133515625,0.33984375
381,#600b84,7,#aac510,66,50,75,-28.891,73.589,25,52.548,-47.315,0.606171875,0.133515625,0.47265625
382,#600b84,7,#d0e942,67,63,88,-28.891,73.589,25,52.548,-47.315,0.839296875,0.133515625,0.70578125
383,#600b84,7,#d5b811,68,50,75,-3.9252,74.897,25,52.548,-47.315,0.902734375,0.133515625,0.76921875
384,#600b84,7,#fcdb42,69,63,88,-3.9252,74.897,25,52.548,-47.315,0.9315625,0.133515625,0.798046875
385,#600b84,7,#fba714,70,50,75,21.041,76.206,25,52.548,-47.315,0.83453125,0.133515625,0.701015625
386,#a553c8,8,#4dc7e8,10,25,75,-23.657,-26.274,50,52.548,-47.315,0.478828125,0.224453125,0.254375
387,#1c3d61,11,#a553c8,8,25,50,52.548,-47.315,25,1.3084,-24.966,0.224453125,0.14546875,0.078984375
388,#a553c8,8,#a0bae6,13,25,75,1.3084,-24.966,50,52.548,-47.315,0.343203125,0.224453125,0.11875
389,#512d5f,14,#a553c8,8,25,50,52.548,-47.315,25,26.274,-23.657,0.224453125,0.092734375,0.13171875
390,#a553c8,8,#d5a9e4,16,25,75,26.274,-23.657,50,52.548,-47.315,0.27671875,0.224453125,0.052265625
391,#72005e,17,#a553c8,8,25,50,52.548,-47.315,25,51.24,-22.349,0.224453125,0.1359375,0.088515625
392,#a553c8,8,#39f6e0,20,38,88,-49.931,-2.6168,50,52.548,-47.315,0.3809375,0.224453125,0.156484375
393,#a553c8,8,#7ec6ba,22,25,75,-24.966,-1.3084,50,52.548,-47.315,0.3478125,0.224453125,0.123359375
394,#a553c8,8,#a2eade,23,38,88,-24.966,-1.3084,50,52.548,-47.315,0.392578125,0.224453125,0.168125
395,#000000,24,#a553c8,8,50,50,52.548,-47.315,0,0,0,0.224453125,0.008828125,0.215625
396,#3b3b3b,25,#a553c8,8,25,50,52.548,-47.315,25,0,0,0.224453125,0.00640625,0.218046875
397,#a553c8,8,#b9b9b9,27,25,75,0,0,50,52.548,-47.315,0.28953125,0.224453125,0.065078125
398,#a553c8,8,#ffffff,28,50,100,0,0,50,52.548,-47.315,0.51125,0.224453125,0.286796875
399,#a553c8,8,#dddddd,29,38,88,0,0,50,52.548,-47.315,0.451015625,0.224453125,0.2265625
400,#5e2b3a,30,#a553c8,8,25,50,52.548,-47.315,25,24.966,1.3084,0.224453125,0.097578125,0.126875
401,#a553c8,8,#e6a8b7,32,25,75,24.966,1.3084,50,52.548,-47.315,0.39140625,0.224453125,0.166953125
402,#a553c8,8,#4bcf8e,35,25,75,-51.24,22.349,50,52.548,-47.315,0.28609375,0.224453125,0.061640625
403,#a553c8,8,#73f5b0,36,38,88,-51.24,22.349,50,52.548,-47.315,0.33765625,0.224453125,0.113203125
404,#184415,37,#a553c8,8,25,50,52.548,-47.315,25,-26.274,23.657,0.224453125,0.124921875,0.09953125
405,#a553c8,8,#96c58c,39,25,75,-26.274,23.657,50,52.548,-47.315,0.360625,0.224453125,0.136171875
406,#a553c8,8,#baeaaf,40,38,88,-26.274,23.657,50,52.548,-47.315,0.40765625,0.224453125,0.183203125
407,#443b14,41,#a553c8,8,25,50,52.548,-47.315,25,-1.3084,24.966,0.224453125,0.062109375,0.16234375
408,#a553c8,8,#c7b88b,43,25,75,-1.3084,24.966,50,52.548,-47.315,0.541875,0.224453125,0.317421875
409,#a553c8,8,#eddcad,44,38,88,-1.3084,24.966,50,52.548,-47.315,0.611328125,0.224453125,0.386875
410,#632b14,45,#a553c8,8,25,50,52.548,-47.315,25,23.657,26.274,0.224453125,0.171953125,0.0525
411,#a553c8,8,#f1a78a,47,25,75,23.657,26.274,50,52.548,-47.315,0.47171875,0.224453125,0.247265625
412,#a553c8,8,#67cf5c,51,25,75,-52.548,47.315,50,52.548,-47.315,0.33890625,0.224453125,0.114453125
413,#a553c8,8,#8cf47e,52,38,88,-52.548,47.315,50,52.548,-47.315,0.37140625,0.224453125,0.146953125
414,#a553c8,8,#a3c55b,54,25,75,-27.583,48.623,50,52.548,-47.315,0.471796875,0.224453125,0.24734375
415,#a553c8,8,#c8e97d,55,38,88,-27.583,48.623,50,52.548,-47.315,0.575390625,0.224453125,0.3509375
416,#a553c8,8,#d0b85a,57,25,75,-2.6168,49.931,50,52.548,-47.315,0.7825,0.224453125,0.558046875
417,#a553c8,8,#f7db7c,58,38,88,-2.6168,49.931,50,52.548,-47.315,0.775859375,0.224453125,0.55140625
418,#a553c8,8,#f7a75a,60,25,75,22.349,51.24,50,52.548,-47.315,0.6590625,0.224453125,0.434609375
419,#a553c8,8,#3efe44,63,38,88,-78.822,70.972,50,52.548,-47.315,0.361328125,0.224453125,0.136875
420,#a553c8,8,#73cf10,64,25,75,-53.857,72.28,50,52.548,-47.315,0.378125,0.224453125,0.153671875
421,#a553c8,8,#9af443,65,38,88,-53.857,72.28,50,52.548,-47.315,0.473359375,0.224453125,0.24890625
422,#a553c8,8,#aac510,66,25,75,-28.891,73.589,50,52.548,-47.315,0.606171875,0.224453125,0.38171875
423,#a553c8,8,#d0e942,67,38,88,-28.891,73.589,50,52.548,-47.315,0.839296875,0.224453125,0.61484375
424,#a553c8,8,#d5b811,68,25,75,-3.9252,74.897,50,52.548,-47.315,0.902734375,0.224453125,0.67828125
425,#a553c8,8,#fcdb42,69,38,88,-3.9252,74.897,50,52.548,-47.315,0.9315625,0.224453125,0.707109375
426,#a553c8,8,#fba714,70,25,75,21.041,76.206,50,52.548,-47.315,0.83453125,0.224453125,0.610078125
427,#cd26c7,9,#4dc7e8,10,25,75,-23.657,-26.274,50,77.514,-46.006,0.478828125,0.238828125,0.24
428,#1c3d61,11,#cd26c7,9,25,50,77.514,-46.006,25,1.3084,-24.966,0.238828125,0.14546875,0.093359375
429,#cd26c7,9,#a0bae6,13,25,75,1.3084,-24.966,50,77.514,-46.006,0.343203125,0.238828125,0.104375
430,#512d5f,14,#cd26c7,9,25,50,77.514,-46.006,25,26.274,-23.657,0.238828125,0.092734375,0.14609375
431,#cd26c7,9,#d5a9e4,16,25,75,26.274,-23.657,50,77.514,-46.006,0.27671875,0.238828125,0.037890625
432,#72005e,17,#cd26c7,9,25,50,77.514,-46.006,25,51.24,-22.349,0.238828125,0.1359375,0.102890625
433,#cd26c7,9,#39f6e0,20,38,88,-49.931,-2.6168,50,77.514,-46.006,0.3809375,0.238828125,0.142109375
434,#cd26c7,9,#7ec6ba,22,25,75,-24.966,-1.3084,50,77.514,-46.006,0.3478125,0.238828125,0.108984375
435,#cd26c7,9,#a2eade,23,38,88,-24.966,-1.3084,50,77.514,-46.006,0.392578125,0.238828125,0.15375
436,#000000,24,#cd26c7,9,50,50,77.514,-46.006,0,0,0,0.238828125,0.008828125,0.23
437,#3b3b3b,25,#cd26c7,9,25,50,77.514,-46.006,25,0,0,0.238828125,0.00640625,0.232421875
438,#cd26c7,9,#b9b9b9,27,25,75,0,0,50,77.514,-46.006,0.28953125,0.238828125,0.050703125
439,#cd26c7,9,#ffffff,28,50,100,0,0,50,77.514,-46.006,0.51125,0.238828125,0.272421875
440,#cd26c7,9,#dddddd,29,38,88,0,0,50,77.514,-46.006,0.451015625,0.238828125,0.2121875
441,#5e2b3a,30,#cd26c7,9,25,50,77.514,-46.006,25,24.966,1.3084,0.238828125,0.097578125,0.14125
442,#cd26c7,9,#e6a8b7,32,25,75,24.966,1.3084,50,77.514,-46.006,0.39140625,0.238828125,0.152578125
443,#cd26c7,9,#4bcf8e,35,25,75,-51.24,22.349,50,77.514,-46.006,0.28609375,0.238828125,0.047265625
444,#cd26c7,9,#73f5b0,36,38,88,-51.24,22.349,50,77.514,-46.006,0.33765625,0.238828125,0.098828125
445,#184415,37,#cd26c7,9,25,50,77.514,-46.006,25,-26.274,23.657,0.238828125,0.124921875,0.11390625
446,#cd26c7,9,#96c58c,39,25,75,-26.274,23.657,50,77.514,-46.006,0.360625,0.238828125,0.121796875
447,#cd26c7,9,#baeaaf,40,38,88,-26.274,23.657,50,77.514,-46.006,0.40765625,0.238828125,0.168828125
448,#443b14,41,#cd26c7,9,25,50,77.514,-46.006,25,-1.3084,24.966,0.238828125,0.062109375,0.17671875
449,#cd26c7,9,#c7b88b,43,25,75,-1.3084,24.966,50,77.514,-46.006,0.541875,0.238828125,0.303046875
450,#cd26c7,9,#eddcad,44,38,88,-1.3084,24.966,50,77.514,-46.006,0.611328125,0.238828125,0.3725
451,#632b14,45,#cd26c7,9,25,50,77.514,-46.006,25,23.657,26.274,0.238828125,0.171953125,0.066875
452,#cd26c7,9,#f1a78a,47,25,75,23.657,26.274,50,77.514,-46.006,0.47171875,0.238828125,0.232890625
453,#cd26c7,9,#67cf5c,51,25,75,-52.548,47.315,50,77.514,-46.006,0.33890625,0.238828125,0.100078125
454,#cd26c7,9,#8cf47e,52,38,88,-52.548,47.315,50,77.514,-46.006,0.37140625,0.238828125,0.132578125
455,#cd26c7,9,#a3c55b,54,25,75,-27.583,48.623,50,77.514,-46.006,0.471796875,0.238828125,0.23296875
456,#cd26c7,9,#c8e97d,55,38,88,-27.583,48.623,50,77.514,-46.006,0.575390625,0.238828125,0.3365625
457,#cd26c7,9,#d0b85a,57,25,75,-2.6168,49.931,50,77.514,-46.006,0.7825,0.238828125,0.543671875
458,#cd26c7,9,#f7db7c,58,38,88,-2.6168,49.931,50,77.514,-46.006,0.775859375,0.238828125,0.53703125
459,#cd26c7,9,#f7a75a,60,25,75,22.349,51.24,50,77.514,-46.006,0.6590625,0.238828125,0.420234375
460,#cd26c7,9,#3efe44,63,38,88,-78.822,70.972,50,77.514,-46.006,0.361328125,0.238828125,0.1225
461,#cd26c7,9,#73cf10,64,25,75,-53.857,72.28,50,77.514,-46.006,0.378125,0.238828125,0.139296875
462,#cd26c7,9,#9af443,65,38,88,-53.857,72.28,50,77.514,-46.006,0.473359375,0.238828125,0.23453125
