xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
1425,#608218,53,#73f5b0,36,38,88,-51.24,22.349,50,-27.583,48.623,0.083223684,0.139736842,-0.056513158
1426,#a3c55b,54,#73f5b0,36,13,88,-51.24,22.349,75,-27.583,48.623,0.083223684,0.165855263,-0.082631579
1427,#897618,56,#73f5b0,36,38,88,-51.24,22.349,50,-2.6168,49.931,0.083223684,0.370328947,-0.287105263
1428,#d0b85a,57,#73f5b0,36,13,88,-51.24,22.349,75,-2.6168,49.931,0.083223684,0.441578947,-0.358355263
1429,#ac6619,59,#73f5b0,36,38,88,-51.24,22.349,50,22.349,51.24,0.083223684,0.776513158,-0.693289474
143,#8558f4,2,#d0e942,67,38,88,-28.891,73.589,50,53.857,-72.28,0.242631579,0.083092105,0.159539474
1430,#f7a75a,60,#73f5b0,36,13,88,-51.24,22.349,75,22.349,51.24,0.083223684,0.620131579,-0.536907895
1431,#cc4f1b,61,#73f5b0,36,38,88,-51.24,22.349,50,47.315,52.548,0.083223684,0.876052632,-0.792828947
1432,#ea1d1d,62,#73f5b0,36,38,88,-51.24,22.349,50,72.28,53.857,0.083223684,0.889407895,-0.806184211
1433,#73cf10,64,#73f5b0,36,13,88,-51.24,22.349,75,-53.857,72.28,0.083223684,0.108815789,-0.025592105
1434,#aac510,66,#73f5b0,36,13,88,-51.24,22.349,75,-28.891,73.589,0.083223684,0.193947368,-0.110723684
1435,#d5b811,68,#73f5b0,36,13,88,-51.24,22.349,75,-3.9252,74.897,0.083223684,0.676578947,-0.593355263
1436,#fba714,70,#73f5b0,36,13,88,-51.24,22.349,75,21.041,76.206,0.083223684,0.792039474,-0.708815789
1437,#184415,37,#55824d,38,25,50,-26.274,23.657,25,-26.274,23.657,0.116315789,0.121907895,-0.005592105
1438,#184415,37,#96c58c,39,50,75,-26.274,23.657,25,-26.274,23.657,0.062236842,0.121907895,-0.059671053
1439,#184415,37,#baeaaf,40,63,88,-26.274,23.657,25,-26.274,23.657,0.102828947,0.121907895,-0.019078947
144,#8558f4,2,#d5b811,68,25,75,-3.9252,74.897,50,53.857,-72.28,0.676578947,0.083092105,0.593486842
1440,#184415,37,#83764c,42,25,50,-1.3084,24.966,25,-26.274,23.657,0.288684211,0.121907895,0.166776316
1441,#184415,37,#c7b88b,43,50,75,-1.3084,24.966,25,-26.274,23.657,0.294868421,0.121907895,0.172960526
1442,#184415,37,#eddcad,44,63,88,-1.3084,24.966,25,-26.274,23.657,0.302171053,0.121907895,0.180263158
1443,#184415,37,#a8664b,46,25,50,23.657,26.274,25,-26.274,23.657,0.541644737,0.121907895,0.419736842
1444,#184415,37,#f1a78a,47,50,75,23.657,26.274,25,-26.274,23.657,0.418684211,0.121907895,0.296776316
1445,#184415,37,#c94e4b,48,25,50,48.623,27.583,25,-26.274,23.657,0.712368421,0.121907895,0.590460526
1446,#184415,37,#e81a4b,49,25,50,73.589,28.891,25,-26.274,23.657,0.719013158,0.121907895,0.597105263
1447,#184415,37,#0e8a19,50,25,50,-52.548,47.315,25,-26.274,23.657,0.110986842,0.121907895,-0.010921053
1448,#184415,37,#67cf5c,51,50,75,-52.548,47.315,25,-26.274,23.657,0.078618421,0.121907895,-0.043289474
1449,#184415,37,#8cf47e,52,63,88,-52.548,47.315,25,-26.274,23.657,0.074605263,0.121907895,-0.047302632
145,#8558f4,2,#fcdb42,69,38,88,-3.9252,74.897,50,53.857,-72.28,0.639934211,0.083092105,0.556842105
1450,#184415,37,#608218,53,25,50,-27.583,48.623,25,-26.274,23.657,0.139736842,0.121907895,0.017828947
1451,#184415,37,#a3c55b,54,50,75,-27.583,48.623,25,-26.274,23.657,0.165855263,0.121907895,0.043947368
1452,#184415,37,#c8e97d,55,63,88,-27.583,48.623,25,-26.274,23.657,0.145592105,0.121907895,0.023684211
1453,#184415,37,#897618,56,25,50,-2.6168,49.931,25,-26.274,23.657,0.370328947,0.121907895,0.248421053
1454,#184415,37,#d0b85a,57,50,75,-2.6168,49.931,25,-26.274,23.657,0.441578947,0.121907895,0.319671053
1455,#184415,37,#f7db7c,58,63,88,-2.6168,49.931,25,-26.274,23.657,0.454539474,0.121907895,0.332631579
1456,#184415,37,#ac6619,59,25,50,22.349,51.24,25,-26.274,23.657,0.776513158,0.121907895,0.654605263
1457,#184415,37,#f7a75a,60,50,75,22.349,51.24,25,-26.274,23.657,0.620131579,0.121907895,0.498223684
1458,#184415,37,#cc4f1b,61,25,50,47.315,52.548,25,-26.274,23.657,0.876052632,0.121907895,0.754144737
1459,#184415,37,#ea1d1d,62,25,50,72.28,53.857,25,-26.274,23.657,0.889407895,0.121907895,0.7675
146,#8558f4,2,#fba714,70,25,75,21.041,76.206,50,53.857,-72.28,0.792039474,0.083092105,0.708947368
1460,#184415,37,#3efe44,63,63,88,-78.822,70.972,25,-26.274,23.657,0.065328947,0.121907895,-0.056578947
1461,#184415,37,#73cf10,64,50,75,-53.857,72.28,25,-26.274,23.657,0.108815789,0.121907895,-0.013092105
1462,#184415,37,#9af443,65,63,88,-53.857,72.28,25,-26.274,23.657,0.111907895,0.121907895,-0.01
1463,#184415,37,#aac510,66,50,75,-28.891,73.589,25,-26.274,23.657,0.193947368,0.121907895,0.072039474
1464,#184415,37,#d0e942,67,63,88,-28.891,73.589,25,-26.274,23.657,0.242631579,0.121907895,0.120723684
1465,#184415,37,#d5b811,68,50,75,-3.9252,74.897,25,-26.274,23.657,0.676578947,0.121907895,0.554671053
1466,#184415,37,#fcdb42,69,63,88,-3.9252,74.897,25,-26.274,23.657,0.639934211,0.121907895,0.518026316
1467,#184415,37,#fba714,70,50,75,21.041,76.206,25,-26.274,23.657,0.792039474,0.121907895,0.670131579
1468,#55824d,38,#96c58c,39,25,75,-26.274,23.657,50,-26.274,23.657,0.062236842,0.116315789,-0.054078947
1469,#55824d,38,#baeaaf,40,38,88,-26.274,23.657,50,-26.274,23.657,0.102828947,0.116315789,-0.013486842
147,#2e3086,5,#b62ef2,3,25,50,78.822,-70.972,25,27.583,-48.623,0.120263158,0.065460526,0.054802632
1470,#443b14,41,#55824d,38,25,50,-26.274,23.657,25,-1.3084,24.966,0.116315789,0.266184211,-0.149868421
1471,#55824d,38,#c7b88b,43,25,75,-1.3084,24.966,50,-26.274,23.657,0.294868421,0.116315789,0.178552632
1472,#55824d,38,#eddcad,44,38,88,-1.3084,24.966,50,-26.274,23.657,0.302171053,0.116315789,0.185855263
1473,#632b14,45,#55824d,38,25,50,-26.274,23.657,25,23.657,26.274,0.116315789,0.535460526,-0.419144737
1474,#55824d,38,#f1a78a,47,25,75,23.657,26.274,50,-26.274,23.657,0.418684211,0.116315789,0.302368421
1475,#55824d,38,#67cf5c,51,25,75,-52.548,47.315,50,-26.274,23.657,0.078618421,0.116315789,-0.037697368
1476,#55824d,38,#8cf47e,52,38,88,-52.548,47.315,50,-26.274,23.657,0.074605263,0.116315789,-0.041710526
1477,#55824d,38,#a3c55b,54,25,75,-27.583,48.623,50,-26.274,23.657,0.165855263,0.116315789,0.049539474
1478,#55824d,38,#c8e97d,55,38,88,-27.583,48.623,50,-26.274,23.657,0.145592105,0.116315789,0.029276316
1479,#55824d,38,#d0b85a,57,25,75,-2.6168,49.931,50,-26.274,23.657,0.441578947,0.116315789,0.325263158
148,#600b84,7,#b62ef2,3,25,50,78.822,-70.972,25,52.548,-47.315,0.120263158,0.104473684,0.015789474
1480,#55824d,38,#f7db7c,58,38,88,-2.6168,49.931,50,-26.274,23.657,0.454539474,0.116315789,0.338223684
1481,#55824d,38,#f7a75a,60,25,75,22.349,51.24,50,-26.274,23.657,0.620131579,0.116315789,0.503815789
1482,#55824d,38,#3efe44,63,38,88,-78.822,70.972,50,-26.274,23.657,0.065328947,0.116315789,-0.050986842
1483,#55824d,38,#73cf10,64,25,75,-53.857,72.28,50,-26.274,23.657,0.108815789,0.116315789,-0.0075
1484,#55824d,38,#9af443,65,38,88,-53.857,72.28,50,-26.274,23.657,0.111907895,0.116315789,-0.004407895
1485,#55824d,38,#aac510,66,25,75,-28.891,73.589,50,-26.274,23.657,0.193947368,0.116315789,0.077631579
1486,#55824d,38,#d0e942,67,38,88,-28.891,73.589,50,-26.274,23.657,0.242631579,0.116315789,0.126315789
1487,#55824d,38,#d5b811,68,25,75,-3.9252,74.897,50,-26.274,23.657,0.676578947,0.116315789,0.560263158
1488,#55824d,38,#fcdb42,69,38,88,-3.9252,74.897,50,-26.274,23.657,0.639934211,0.116315789,0.523618421
1489,#55824d,38,#fba714,70,25,75,21.041,76.206,50,-26.274,23.657,0.792039474,0.116315789,0.675723684
149,#b62ef2,3,#4dc7e8,10,25,75,-23.657,-26.274,50,78.822,-70.972,0.044736842,0.120263158,-0.075526316
1490,#96c58c,39,#baeaaf,40,13,88,-26.274,23.657,75,-26.274,23.657,0.102828947,0.062236842,0.040592105
1491,#443b14,41,#96c58c,39,50,75,-26.274,23.657,25,-1.3084,24.966,0.062236842,0.266184211,-0.203947368
1492,#83764c,42,#96c58c,39,25,75,-26.274,23.657,50,-1.3084,24.966,0.062236842,0.288684211,-0.226447368
1493,#96c58c,39,#eddcad,44,13,88,-1.3084,24.966,75,-26.274,23.657,0.302171053,0.062236842,0.239934211
1494,#632b14,45,#96c58c,39,50,75,-26.274,23.657,25,23.657,26.274,0.062236842,0.535460526,-0.473223684
1495,#a8664b,46,#96c58c,39,25,75,-26.274,23.657,50,23.657,26.274,0.062236842,0.541644737,-0.479407895
1496,#c94e4b,48,#96c58c,39,25,75,-26.274,23.657,50,48.623,27.583,0.062236842,0.712368421,-0.650131579
1497,#e81a4b,49,#96c58c,39,25,75,-26.274,23.657,50,73.589,28.891,0.062236842,0.719013158,-0.656776316
1498,#0e8a19,50,#96c58c,39,25,75,-26.274,23.657,50,-52.548,47.315,0.062236842,0.110986842,-0.04875
1499,#96c58c,39,#8cf47e,52,13,88,-52.548,47.315,75,-26.274,23.657,0.074605263,0.062236842,0.012368421
15,#2f6ef6,0,#b9b9b9,27,25,75,0,0,50,28.891,-73.589,0.249342105,0.055065789,0.194276316
150,#1c3d61,11,#b62ef2,3,25,50,78.822,-70.972,25,1.3084,-24.966,0.120263158,0.044407895,0.075855263
1500,#608218,53,#96c58c,39,25,75,-26.274,23.657,50,-27.583,48.623,0.062236842,0.139736842,-0.0775
1501,#96c58c,39,#c8e97d,55,13,88,-27.583,48.623,75,-26.274,23.657,0.145592105,0.062236842,0.083355263
1502,#897618,56,#96c58c,39,25,75,-26.274,23.657,50,-2.6168,49.931,0.062236842,0.370328947,-0.308092105
1503,#96c58c,39,#f7db7c,58,13,88,-2.6168,49.931,75,-26.274,23.657,0.454539474,0.062236842,0.392302632
1504,#ac6619,59,#96c58c,39,25,75,-26.274,23.657,50,22.349,51.24,0.062236842,0.776513158,-0.714276316
1505,#cc4f1b,61,#96c58c,39,25,75,-26.274,23.657,50,47.315,52.548,0.062236842,0.876052632,-0.813815789
1506,#ea1d1d,62,#96c58c,39,25,75,-26.274,23.657,50,72.28,53.857,0.062236842,0.889407895,-0.827171053
1507,#96c58c,39,#3efe44,63,13,88,-78.822,70.972,75,-26.274,23.657,0.065328947,0.062236842,0.003092105
1508,#96c58c,39,#9af443,65,13,88,-53.857,72.28,75,-26.274,23.657,0.111907895,0.062236842,0.049671053
1509,#96c58c,39,#d0e942,67,13,88,-28.891,73.589,75,-26.274,23.657,0.242631579,0.062236842,0.180394737
151,#b62ef2,3,#a0bae6,13,25,75,1.3084,-24.966,50,78.822,-70.972,0.108026316,0.120263158,-0.012236842
1510,#96c58c,39,#fcdb42,69,13,88,-3.9252,74.897,75,-26.274,23.657,0.639934211,0.062236842,0.577697368
1511,#443b14,41,#baeaaf,40,63,88,-26.274,23.657,25,-1.3084,24.966,0.102828947,0.266184211,-0.163355263
1512,#83764c,42,#baeaaf,40,38,88,-26.274,23.657,50,-1.3084,24.966,0.102828947,0.288684211,-0.185855263
1513,#c7b88b,43,#baeaaf,40,13,88,-26.274,23.657,75,-1.3084,24.966,0.102828947,0.294868421,-0.192039474
1514,#632b14,45,#baeaaf,40,63,88,-26.274,23.657,25,23.657,26.274,0.102828947,0.535460526,-0.432631579
1515,#a8664b,46,#baeaaf,40,38,88,-26.274,23.657,50,23.657,26.274,0.102828947,0.541644737,-0.438815789
1516,#f1a78a,47,#baeaaf,40,13,88,-26.274,23.657,75,23.657,26.274,0.102828947,0.418684211,-0.315855263
1517,#c94e4b,48,#baeaaf,40,38,88,-26.274,23.657,50,48.623,27.583,0.102828947,0.712368421,-0.609539474
1518,#e81a4b,49,#baeaaf,40,38,88,-26.274,23.657,50,73.589,28.891,0.102828947,0.719013158,-0.616184211
1519,#0e8a19,50,#baeaaf,40,38,88,-26.274,23.657,50,-52.548,47.315,0.102828947,0.110986842,-0.008157895
152,#512d5f,14,#b62ef2,3,25,50,78.822,-70.972,25,26.274,-23.657,0.120263158,0.08,0.040263158
1520,#67cf5c,51,#baeaaf,40,13,88,-26.274,23.657,75,-52.548,47.315,0.102828947,0.078618421,0.024210526
1521,#608218,53,#baeaaf,40,38,88,-26.274,23.657,50,-27.583,48.623,0.102828947,0.139736842,-0.036907895
1522,#a3c55b,54,#baeaaf,40,13,88,-26.274,23.657,75,-27.583,48.623,0.102828947,0.165855263,-0.063026316
1523,#897618,56,#baeaaf,40,38,88,-26.274,23.657,50,-2.6168,49.931,0.102828947,0.370328947,-0.2675
1524,#d0b85a,57,#baeaaf,40,13,88,-26.274,23.657,75,-2.6168,49.931,0.102828947,0.441578947,-0.33875
1525,#ac6619,59,#baeaaf,40,38,88,-26.274,23.657,50,22.349,51.24,0.102828947,0.776513158,-0.673684211
1526,#f7a75a,60,#baeaaf,40,13,88,-26.274,23.657,75,22.349,51.24,0.102828947,0.620131579,-0.517302632
1527,#cc4f1b,61,#baeaaf,40,38,88,-26.274,23.657,50,47.315,52.548,0.102828947,0.876052632,-0.773223684
1528,#ea1d1d,62,#baeaaf,40,38,88,-26.274,23.657,50,72.28,53.857,0.102828947,0.889407895,-0.786578947
1529,#73cf10,64,#baeaaf,40,13,88,-26.274,23.657,75,-53.857,72.28,0.102828947,0.108815789,-0.005986842
153,#b62ef2,3,#d5a9e4,16,25,75,26.274,-23.657,50,78.822,-70.972,0.154868421,0.120263158,0.034605263
1530,#aac510,66,#baeaaf,40,13,88,-26.274,23.657,75,-28.891,73.589,0.102828947,0.193947368,-0.091118421
1531,#d5b811,68,#baeaaf,40,13,88,-26.274,23.657,75,-3.9252,74.897,0.102828947,0.676578947,-0.57375
1532,#fba714,70,#baeaaf,40,13,88,-26.274,23.657,75,21.041,76.206,0.102828947,0.792039474,-0.689210526
1533,#443b14,41,#83764c,42,25,50,-1.3084,24.966,25,-1.3084,24.966,0.288684211,0.266184211,0.0225
1534,#443b14,41,#c7b88b,43,50,75,-1.3084,24.966,25,-1.3084,24.966,0.294868421,0.266184211,0.028684211
1535,#443b14,41,#eddcad,44,63,88,-1.3084,24.966,25,-1.3084,24.966,0.302171053,0.266184211,0.035986842
1536,#443b14,41,#a8664b,46,25,50,23.657,26.274,25,-1.3084,24.966,0.541644737,0.266184211,0.275460526
1537,#443b14,41,#f1a78a,47,50,75,23.657,26.274,25,-1.3084,24.966,0.418684211,0.266184211,0.1525
1538,#443b14,41,#c94e4b,48,25,50,48.623,27.583,25,-1.3084,24.966,0.712368421,0.266184211,0.446184211
1539,#443b14,41,#e81a4b,49,25,50,73.589,28.891,25,-1.3084,24.966,0.719013158,0.266184211,0.452828947
154,#72005e,17,#b62ef2,3,25,50,78.822,-70.972,25,51.24,-22.349,0.120263158,0.175394737,-0.055131579
1540,#443b14,41,#0e8a19,50,25,50,-52.548,47.315,25,-1.3084,24.966,0.110986842,0.266184211,-0.155197368
1541,#443b14,41,#67cf5c,51,50,75,-52.548,47.315,25,-1.3084,24.966,0.078618421,0.266184211,-0.187565789
1542,#443b14,41,#8cf47e,52,63,88,-52.548,47.315,25,-1.3084,24.966,0.074605263,0.266184211,-0.191578947
1543,#443b14,41,#608218,53,25,50,-27.583,48.623,25,-1.3084,24.966,0.139736842,0.266184211,-0.126447368
1544,#443b14,41,#a3c55b,54,50,75,-27.583,48.623,25,-1.3084,24.966,0.165855263,0.266184211,-0.100328947
1545,#443b14,41,#c8e97d,55,63,88,-27.583,48.623,25,-1.3084,24.966,0.145592105,0.266184211,-0.120592105
1546,#443b14,41,#897618,56,25,50,-2.6168,49.931,25,-1.3084,24.966,0.370328947,0.266184211,0.104144737
1547,#443b14,41,#d0b85a,57,50,75,-2.6168,49.931,25,-1.3084,24.966,0.441578947,0.266184211,0.175394737
1548,#443b14,41,#f7db7c,58,63,88,-2.6168,49.931,25,-1.3084,24.966,0.454539474,0.266184211,0.188355263
1549,#443b14,41,#ac6619,59,25,50,22.349,51.24,25,-1.3084,24.966,0.776513158,0.266184211,0.510328947
155,#b62ef2,3,#39f6e0,20,38,88,-49.931,-2.6168,50,78.822,-70.972,0.049802632,0.120263158,-0.070460526
1550,#443b14,41,#f7a75a,60,50,75,22.349,51.24,25,-1.3084,24.966,0.620131579,0.266184211,0.353947368
1551,#443b14,41,#cc4f1b,61,25,50,47.315,52.548,25,-1.3084,24.966,0.876052632,0.266184211,0.609868421
1552,#443b14,41,#ea1d1d,62,25,50,72.28,53.857,25,-1.3084,24.966,0.889407895,0.266184211,0.623223684
1553,#443b14,41,#3efe44,63,63,88,-78.822,70.972,25,-1.3084,24.966,0.065328947,0.266184211,-0.200855263
1554,#443b14,41,#73cf10,64,50,75,-53.857,72.28,25,-1.3084,24.966,0.108815789,0.266184211,-0.157368421
1555,#443b14,41,#9af443,65,63,88,-53.857,72.28,25,-1.3084,24.966,0.111907895,0.266184211,-0.154276316
1556,#443b14,41,#aac510,66,50,75,-28.891,73.589,25,-1.3084,24.966,0.193947368,0.266184211,-0.072236842
1557,#443b14,41,#d0e942,67,63,88,-28.891,73.589,25,-1.3084,24.966,0.242631579,0.266184211,-0.023552632
1558,#443b14,41,#d5b811,68,50,75,-3.9252,74.897,25,-1.3084,24.966,0.676578947,0.266184211,0.410394737
1559,#443b14,41,#fcdb42,69,63,88,-3.9252,74.897,25,-1.3084,24.966,0.639934211,0.266184211,0.37375
156,#b62ef2,3,#7ec6ba,22,25,75,-24.966,-1.3084,50,78.822,-70.972,0.075197368,0.120263158,-0.045065789
1560,#443b14,41,#fba714,70,50,75,21.041,76.206,25,-1.3084,24.966,0.792039474,0.266184211,0.525855263
1561,#83764c,42,#c7b88b,43,25,75,-1.3084,24.966,50,-1.3084,24.966,0.294868421,0.288684211,0.006184211
1562,#83764c,42,#eddcad,44,38,88,-1.3084,24.966,50,-1.3084,24.966,0.302171053,0.288684211,0.013486842
1563,#632b14,45,#83764c,42,25,50,-1.3084,24.966,25,23.657,26.274,0.288684211,0.535460526,-0.246776316
1564,#83764c,42,#f1a78a,47,25,75,23.657,26.274,50,-1.3084,24.966,0.418684211,0.288684211,0.13
1565,#83764c,42,#67cf5c,51,25,75,-52.548,47.315,50,-1.3084,24.966,0.078618421,0.288684211,-0.210065789
1566,#83764c,42,#8cf47e,52,38,88,-52.548,47.315,50,-1.3084,24.966,0.074605263,0.288684211,-0.214078947
1567,#83764c,42,#a3c55b,54,25,75,-27.583,48.623,50,-1.3084,24.966,0.165855263,0.288684211,-0.122828947
1568,#83764c,42,#c8e97d,55,38,88,-27.583,48.623,50,-1.3084,24.966,0.145592105,0.288684211,-0.143092105
1569,#83764c,42,#d0b85a,57,25,75,-2.6168,49.931,50,-1.3084,24.966,0.441578947,0.288684211,0.152894737
157,#b62ef2,3,#a2eade,23,38,88,-24.966,-1.3084,50,78.822,-70.972,0.081447368,0.120263158,-0.038815789
1570,#83764c,42,#f7db7c,58,38,88,-2.6168,49.931,50,-1.3084,24.966,0.454539474,0.288684211,0.165855263
1571,#83764c,42,#f7a75a,60,25,75,22.349,51.24,50,-1.3084,24.966,0.620131579,0.288684211,0.331447368
1572,#83764c,42,#3efe44,63,38,88,-78.822,70.972,50,-1.3084,24.966,0.065328947,0.288684211,-0.223355263
1573,#83764c,42,#73cf10,64,25,75,-53.857,72.28,50,-1.3084,24.966,0.108815789,0.288684211,-0.179868421
1574,#83764c,42,#9af443,65,38,88,-53.857,72.28,50,-1.3084,24.966,0.111907895,0.288684211,-0.176776316
1575,#83764c,42,#aac510,66,25,75,-28.891,73.589,50,-1.3084,24.966,0.193947368,0.288684211,-0.094736842
1576,#83764c,42,#d0e942,67,38,88,-28.891,73.589,50,-1.3084,24.966,0.242631579,0.288684211,-0.046052632
1577,#83764c,42,#d5b811,68,25,75,-3.9252,74.897,50,-1.3084,24.966,0.676578947,0.288684211,0.387894737
1578,#83764c,42,#fcdb42,69,38,88,-3.9252,74.897,50,-1.3084,24.966,0.639934211,0.288684211,0.35125
1579,#83764c,42,#fba714,70,25,75,21.041,76.206,50,-1.3084,24.966,0.792039474,0.288684211,0.503355263
158,#000000,24,#b62ef2,3,50,50,78.822,-70.972,0,0,0,0.120263158,0.294802632,-0.174539474
1580,#c7b88b,43,#eddcad,44,13,88,-1.3084,24.966,75,-1.3084,24.966,0.302171053,0.294868421,0.007302632
1581,#632b14,45,#c7b88b,43,50,75,-1.3084,24.966,25,23.657,26.274,0.294868421,0.535460526,-0.240592105
1582,#a8664b,46,#c7b88b,43,25,75,-1.3084,24.966,50,23.657,26.274,0.294868421,0.541644737,-0.246776316
1583,#c94e4b,48,#c7b88b,43,25,75,-1.3084,24.966,50,48.623,27.583,0.294868421,0.712368421,-0.4175
1584,#e81a4b,49,#c7b88b,43,25,75,-1.3084,24.966,50,73.589,28.891,0.294868421,0.719013158,-0.424144737
1585,#0e8a19,50,#c7b88b,43,25,75,-1.3084,24.966,50,-52.548,47.315,0.294868421,0.110986842,0.183881579
1586,#c7b88b,43,#8cf47e,52,13,88,-52.548,47.315,75,-1.3084,24.966,0.074605263,0.294868421,-0.220263158
1587,#608218,53,#c7b88b,43,25,75,-1.3084,24.966,50,-27.583,48.623,0.294868421,0.139736842,0.155131579
1588,#c7b88b,43,#c8e97d,55,13,88,-27.583,48.623,75,-1.3084,24.966,0.145592105,0.294868421,-0.149276316
1589,#897618,56,#c7b88b,43,25,75,-1.3084,24.966,50,-2.6168,49.931,0.294868421,0.370328947,-0.075460526
159,#3b3b3b,25,#b62ef2,3,25,50,78.822,-70.972,25,0,0,0.120263158,0.303881579,-0.183618421
1590,#c7b88b,43,#f7db7c,58,13,88,-2.6168,49.931,75,-1.3084,24.966,0.454539474,0.294868421,0.159671053
1591,#ac6619,59,#c7b88b,43,25,75,-1.3084,24.966,50,22.349,51.24,0.294868421,0.776513158,-0.481644737
1592,#cc4f1b,61,#c7b88b,43,25,75,-1.3084,24.966,50,47.315,52.548,0.294868421,0.876052632,-0.581184211
1593,#ea1d1d,62,#c7b88b,43,25,75,-1.3084,24.966,50,72.28,53.857,0.294868421,0.889407895,-0.594539474
1594,#c7b88b,43,#3efe44,63,13,88,-78.822,70.972,75,-1.3084,24.966,0.065328947,0.294868421,-0.229539474
1595,#c7b88b,43,#9af443,65,13,88,-53.857,72.28,75,-1.3084,24.966,0.111907895,0.294868421,-0.182960526
1596,#c7b88b,43,#d0e942,67,13,88,-28.891,73.589,75,-1.3084,24.966,0.242631579,0.294868421,-0.052236842
1597,#c7b88b,43,#fcdb42,69,13,88,-3.9252,74.897,75,-1.3084,24.966,0.639934211,0.294868421,0.345065789
1598,#632b14,45,#eddcad,44,63,88,-1.3084,24.966,25,23.657,26.274,0.302171053,0.535460526,-0.233289474
1599,#a8664b,46,#eddcad,44,38,88,-1.3084,24.966,50,23.657,26.274,0.302171053,0.541644737,-0.239473684
16,#2f6ef6,0,#ffffff,28,50,100,0,0,50,28.891,-73.589,0.204802632,0.055065789,0.149736842
160,#b62ef2,3,#b9b9b9,27,25,75,0,0,50,78.822,-70.972,0.249342105,0.120263158,0.129078947
1600,#f1a78a,47,#eddcad,44,13,88,-1.3084,24.966,75,23.657,26.274,0.302171053,0.418684211,-0.116513158
1601,#c94e4b,48,#eddcad,44,38,88,-1.3084,24.966,50,48.623,27.583,0.302171053,0.712368421,-0.410197368
1602,#e81a4b,49,#eddcad,44,38,88,-1.3084,24.966,50,73.589,28.891,0.302171053,0.719013158,-0.416842105
1603,#0e8a19,50,#eddcad,44,38,88,-1.3084,24.966,50,-52.548,47.315,0.302171053,0.110986842,0.191184211
1604,#67cf5c,51,#eddcad,44,13,88,-1.3084,24.966,75,-52.548,47.315,0.302171053,0.078618421,0.223552632
1605,#608218,53,#eddcad,44,38,88,-1.3084,24.966,50,-27.583,48.623,0.302171053,0.139736842,0.162434211
1606,#a3c55b,54,#eddcad,44,13,88,-1.3084,24.966,75,-27.583,48.623,0.302171053,0.165855263,0.136315789
1607,#897618,56,#eddcad,44,38,88,-1.3084,24.966,50,-2.6168,49.931,0.302171053,0.370328947,-0.068157895
1608,#d0b85a,57,#eddcad,44,13,88,-1.3084,24.966,75,-2.6168,49.931,0.302171053,0.441578947,-0.139407895
1609,#ac6619,59,#eddcad,44,38,88,-1.3084,24.966,50,22.349,51.24,0.302171053,0.776513158,-0.474342105
161,#b62ef2,3,#ffffff,28,50,100,0,0,50,78.822,-70.972,0.204802632,0.120263158,0.084539474
1610,#f7a75a,60,#eddcad,44,13,88,-1.3084,24.966,75,22.349,51.24,0.302171053,0.620131579,-0.317960526
1611,#cc4f1b,61,#eddcad,44,38,88,-1.3084,24.966,50,47.315,52.548,0.302171053,0.876052632,-0.573881579
1612,#ea1d1d,62,#eddcad,44,38,88,-1.3084,24.966,50,72.28,53.857,0.302171053,0.889407895,-0.587236842
1613,#73cf10,64,#eddcad,44,13,88,-1.3084,24.966,75,-53.857,72.28,0.302171053,0.108815789,0.193355263
1614,#aac510,66,#eddcad,44,13,88,-1.3084,24.966,75,-28.891,73.589,0.302171053,0.193947368,0.108223684
1615,#d5b811,68,#eddcad,44,13,88,-1.3084,24.966,75,-3.9252,74.897,0.302171053,0.676578947,-0.374407895
1616,#fba714,70,#eddcad,44,13,88,-1.3084,24.966,75,21.041,76.206,0.302171053,0.792039474,-0.489868421
1617,#632b14,45,#a8664b,46,25,50,23.657,26.274,25,23.657,26.274,0.541644737,0.535460526,0.006184211
1618,#632b14,45,#f1a78a,47,50,75,23.657,26.274,25,23.657,26.274,0.418684211,0.535460526,-0.116776316
1619,#632b14,45,#c94e4b,48,25,50,48.623,27.583,25,23.657,26.274,0.712368421,0.535460526,0.176907895
162,#b62ef2,3,#dddddd,29,38,88,0,0,50,78.822,-70.972,0.223618421,0.120263158,0.103355263
1620,#632b14,45,#e81a4b,49,25,50,73.589,28.891,25,23.657,26.274,0.719013158,0.535460526,0.183552632
1621,#632b14,45,#0e8a19,50,25,50,-52.548,47.315,25,23.657,26.274,0.110986842,0.535460526,-0.424473684
1622,#632b14,45,#67cf5c,51,50,75,-52.548,47.315,25,23.657,26.274,0.078618421,0.535460526,-0.456842105
1623,#632b14,45,#8cf47e,52,63,88,-52.548,47.315,25,23.657,26.274,0.074605263,0.535460526,-0.460855263
1624,#632b14,45,#608218,53,25,50,-27.583,48.623,25,23.657,26.274,0.139736842,0.535460526,-0.395723684
1625,#632b14,45,#a3c55b,54,50,75,-27.583,48.623,25,23.657,26.274,0.165855263,0.535460526,-0.369605263
1626,#632b14,45,#c8e97d,55,63,88,-27.583,48.623,25,23.657,26.274,0.145592105,0.535460526,-0.389868421
1627,#632b14,45,#897618,56,25,50,-2.6168,49.931,25,23.657,26.274,0.370328947,0.535460526,-0.165131579
1628,#632b14,45,#d0b85a,57,50,75,-2.6168,49.931,25,23.657,26.274,0.441578947,0.535460526,-0.093881579
