xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,diffLighting,lightL,lightA,lightB,darkL,darkA,darkB,lightAssoc,darkAssoc,diffRating
1424,#67cf5c,51,#73f5b0,36,13,88,-51.24,22.349,75,-52.548,47.315,0.397434211,0.775460526,-0.378026316
1425,#608218,53,#73f5b0,36,38,88,-51.24,22.349,50,-27.583,48.623,0.397434211,0.874013158,-0.476578947
1426,#a3c55b,54,#73f5b0,36,13,88,-51.24,22.349,75,-27.583,48.623,0.397434211,0.671710526,-0.274276316
1427,#897618,56,#73f5b0,36,38,88,-51.24,22.349,50,-2.6168,49.931,0.397434211,0.592039474,-0.194605263
1428,#d0b85a,57,#73f5b0,36,13,88,-51.24,22.349,75,-2.6168,49.931,0.397434211,0.500592105,-0.103157895
1429,#ac6619,59,#73f5b0,36,38,88,-51.24,22.349,50,22.349,51.24,0.397434211,0.549539474,-0.152105263
143,#8558f4,2,#d0e942,67,38,88,-28.891,73.589,50,53.857,-72.28,0.516184211,0.120789474,0.395394737
1430,#f7a75a,60,#73f5b0,36,13,88,-51.24,22.349,75,22.349,51.24,0.397434211,0.41,-0.012565789
1431,#cc4f1b,61,#73f5b0,36,38,88,-51.24,22.349,50,47.315,52.548,0.397434211,0.517828947,-0.120394737
1432,#ea1d1d,62,#73f5b0,36,38,88,-51.24,22.349,50,72.28,53.857,0.397434211,0.271315789,0.126118421
1433,#73cf10,64,#73f5b0,36,13,88,-51.24,22.349,75,-53.857,72.28,0.397434211,0.761710526,-0.364276316
1434,#aac510,66,#73f5b0,36,13,88,-51.24,22.349,75,-28.891,73.589,0.397434211,0.634407895,-0.236973684
1435,#d5b811,68,#73f5b0,36,13,88,-51.24,22.349,75,-3.9252,74.897,0.397434211,0.521578947,-0.124144737
1436,#fba714,70,#73f5b0,36,13,88,-51.24,22.349,75,21.041,76.206,0.397434211,0.483815789,-0.086381579
1437,#184415,37,#55824d,38,25,50,-26.274,23.657,25,-26.274,23.657,0.818026316,0.957763158,-0.139736842
1438,#184415,37,#96c58c,39,50,75,-26.274,23.657,25,-26.274,23.657,0.555789474,0.957763158,-0.401973684
1439,#184415,37,#baeaaf,40,63,88,-26.274,23.657,25,-26.274,23.657,0.465986842,0.957763158,-0.491776316
144,#8558f4,2,#d5b811,68,25,75,-3.9252,74.897,50,53.857,-72.28,0.521578947,0.120789474,0.400789474
1440,#184415,37,#83764c,42,25,50,-1.3084,24.966,25,-26.274,23.657,0.527236842,0.957763158,-0.430526316
1441,#184415,37,#c7b88b,43,50,75,-1.3084,24.966,25,-26.274,23.657,0.295131579,0.957763158,-0.662631579
1442,#184415,37,#eddcad,44,63,88,-1.3084,24.966,25,-26.274,23.657,0.258815789,0.957763158,-0.698947368
1443,#184415,37,#a8664b,46,25,50,23.657,26.274,25,-26.274,23.657,0.4825,0.957763158,-0.475263158
1444,#184415,37,#f1a78a,47,50,75,23.657,26.274,25,-26.274,23.657,0.196644737,0.957763158,-0.761118421
1445,#184415,37,#c94e4b,48,25,50,48.623,27.583,25,-26.274,23.657,0.330723684,0.957763158,-0.627039474
1446,#184415,37,#e81a4b,49,25,50,73.589,28.891,25,-26.274,23.657,0.148552632,0.957763158,-0.809210526
1447,#184415,37,#0e8a19,50,25,50,-52.548,47.315,25,-26.274,23.657,0.930592105,0.957763158,-0.027171053
1448,#184415,37,#67cf5c,51,50,75,-52.548,47.315,25,-26.274,23.657,0.775460526,0.957763158,-0.182302632
1449,#184415,37,#8cf47e,52,63,88,-52.548,47.315,25,-26.274,23.657,0.635,0.957763158,-0.322763158
145,#8558f4,2,#fcdb42,69,38,88,-3.9252,74.897,50,53.857,-72.28,0.492105263,0.120789474,0.371315789
1450,#184415,37,#608218,53,25,50,-27.583,48.623,25,-26.274,23.657,0.874013158,0.957763158,-0.08375
1451,#184415,37,#a3c55b,54,50,75,-27.583,48.623,25,-26.274,23.657,0.671710526,0.957763158,-0.286052632
1452,#184415,37,#c8e97d,55,63,88,-27.583,48.623,25,-26.274,23.657,0.476447368,0.957763158,-0.481315789
1453,#184415,37,#897618,56,25,50,-2.6168,49.931,25,-26.274,23.657,0.592039474,0.957763158,-0.365723684
1454,#184415,37,#d0b85a,57,50,75,-2.6168,49.931,25,-26.274,23.657,0.500592105,0.957763158,-0.457171053
1455,#184415,37,#f7db7c,58,63,88,-2.6168,49.931,25,-26.274,23.657,0.380789474,0.957763158,-0.576973684
1456,#184415,37,#ac6619,59,25,50,22.349,51.24,25,-26.274,23.657,0.549539474,0.957763158,-0.408223684
1457,#184415,37,#f7a75a,60,50,75,22.349,51.24,25,-26.274,23.657,0.41,0.957763158,-0.547763158
1458,#184415,37,#cc4f1b,61,25,50,47.315,52.548,25,-26.274,23.657,0.517828947,0.957763158,-0.439934211
1459,#184415,37,#ea1d1d,62,25,50,72.28,53.857,25,-26.274,23.657,0.271315789,0.957763158,-0.686447368
146,#8558f4,2,#fba714,70,25,75,21.041,76.206,50,53.857,-72.28,0.483815789,0.120789474,0.363026316
1460,#184415,37,#3efe44,63,63,88,-78.822,70.972,25,-26.274,23.657,0.682302632,0.957763158,-0.275460526
1461,#184415,37,#73cf10,64,50,75,-53.857,72.28,25,-26.274,23.657,0.761710526,0.957763158,-0.196052632
1462,#184415,37,#9af443,65,63,88,-53.857,72.28,25,-26.274,23.657,0.616710526,0.957763158,-0.341052632
1463,#184415,37,#aac510,66,50,75,-28.891,73.589,25,-26.274,23.657,0.634407895,0.957763158,-0.323355263
1464,#184415,37,#d0e942,67,63,88,-28.891,73.589,25,-26.274,23.657,0.516184211,0.957763158,-0.441578947
1465,#184415,37,#d5b811,68,50,75,-3.9252,74.897,25,-26.274,23.657,0.521578947,0.957763158,-0.436184211
1466,#184415,37,#fcdb42,69,63,88,-3.9252,74.897,25,-26.274,23.657,0.492105263,0.957763158,-0.465657895
1467,#184415,37,#fba714,70,50,75,21.041,76.206,25,-26.274,23.657,0.483815789,0.957763158,-0.473947368
1468,#55824d,38,#96c58c,39,25,75,-26.274,23.657,50,-26.274,23.657,0.555789474,0.818026316,-0.262236842
1469,#55824d,38,#baeaaf,40,38,88,-26.274,23.657,50,-26.274,23.657,0.465986842,0.818026316,-0.352039474
147,#2e3086,5,#b62ef2,3,25,50,78.822,-70.972,25,27.583,-48.623,0.077039474,0.073552632,0.003486842
1470,#443b14,41,#55824d,38,25,50,-26.274,23.657,25,-1.3084,24.966,0.818026316,0.653355263,0.164671053
1471,#55824d,38,#c7b88b,43,25,75,-1.3084,24.966,50,-26.274,23.657,0.295131579,0.818026316,-0.522894737
1472,#55824d,38,#eddcad,44,38,88,-1.3084,24.966,50,-26.274,23.657,0.258815789,0.818026316,-0.559210526
1473,#632b14,45,#55824d,38,25,50,-26.274,23.657,25,23.657,26.274,0.818026316,0.510394737,0.307631579
1474,#55824d,38,#f1a78a,47,25,75,23.657,26.274,50,-26.274,23.657,0.196644737,0.818026316,-0.621381579
1475,#55824d,38,#67cf5c,51,25,75,-52.548,47.315,50,-26.274,23.657,0.775460526,0.818026316,-0.042565789
1476,#55824d,38,#8cf47e,52,38,88,-52.548,47.315,50,-26.274,23.657,0.635,0.818026316,-0.183026316
1477,#55824d,38,#a3c55b,54,25,75,-27.583,48.623,50,-26.274,23.657,0.671710526,0.818026316,-0.146315789
1478,#55824d,38,#c8e97d,55,38,88,-27.583,48.623,50,-26.274,23.657,0.476447368,0.818026316,-0.341578947
1479,#55824d,38,#d0b85a,57,25,75,-2.6168,49.931,50,-26.274,23.657,0.500592105,0.818026316,-0.317434211
148,#600b84,7,#b62ef2,3,25,50,78.822,-70.972,25,52.548,-47.315,0.077039474,0.101710526,-0.024671053
1480,#55824d,38,#f7db7c,58,38,88,-2.6168,49.931,50,-26.274,23.657,0.380789474,0.818026316,-0.437236842
1481,#55824d,38,#f7a75a,60,25,75,22.349,51.24,50,-26.274,23.657,0.41,0.818026316,-0.408026316
1482,#55824d,38,#3efe44,63,38,88,-78.822,70.972,50,-26.274,23.657,0.682302632,0.818026316,-0.135723684
1483,#55824d,38,#73cf10,64,25,75,-53.857,72.28,50,-26.274,23.657,0.761710526,0.818026316,-0.056315789
1484,#55824d,38,#9af443,65,38,88,-53.857,72.28,50,-26.274,23.657,0.616710526,0.818026316,-0.201315789
1485,#55824d,38,#aac510,66,25,75,-28.891,73.589,50,-26.274,23.657,0.634407895,0.818026316,-0.183618421
1486,#55824d,38,#d0e942,67,38,88,-28.891,73.589,50,-26.274,23.657,0.516184211,0.818026316,-0.301842105
1487,#55824d,38,#d5b811,68,25,75,-3.9252,74.897,50,-26.274,23.657,0.521578947,0.818026316,-0.296447368
1488,#55824d,38,#fcdb42,69,38,88,-3.9252,74.897,50,-26.274,23.657,0.492105263,0.818026316,-0.325921053
1489,#55824d,38,#fba714,70,25,75,21.041,76.206,50,-26.274,23.657,0.483815789,0.818026316,-0.334210526
149,#b62ef2,3,#4dc7e8,10,25,75,-23.657,-26.274,50,78.822,-70.972,0.109736842,0.077039474,0.032697368
1490,#96c58c,39,#baeaaf,40,13,88,-26.274,23.657,75,-26.274,23.657,0.465986842,0.555789474,-0.089802632
1491,#443b14,41,#96c58c,39,50,75,-26.274,23.657,25,-1.3084,24.966,0.555789474,0.653355263,-0.097565789
1492,#83764c,42,#96c58c,39,25,75,-26.274,23.657,50,-1.3084,24.966,0.555789474,0.527236842,0.028552632
1493,#96c58c,39,#eddcad,44,13,88,-1.3084,24.966,75,-26.274,23.657,0.258815789,0.555789474,-0.296973684
1494,#632b14,45,#96c58c,39,50,75,-26.274,23.657,25,23.657,26.274,0.555789474,0.510394737,0.045394737
1495,#a8664b,46,#96c58c,39,25,75,-26.274,23.657,50,23.657,26.274,0.555789474,0.4825,0.073289474
1496,#c94e4b,48,#96c58c,39,25,75,-26.274,23.657,50,48.623,27.583,0.555789474,0.330723684,0.225065789
1497,#e81a4b,49,#96c58c,39,25,75,-26.274,23.657,50,73.589,28.891,0.555789474,0.148552632,0.407236842
1498,#0e8a19,50,#96c58c,39,25,75,-26.274,23.657,50,-52.548,47.315,0.555789474,0.930592105,-0.374802632
1499,#96c58c,39,#8cf47e,52,13,88,-52.548,47.315,75,-26.274,23.657,0.635,0.555789474,0.079210526
15,#2f6ef6,0,#b9b9b9,27,25,75,0,0,50,28.891,-73.589,0.078421053,0.045657895,0.032763158
150,#1c3d61,11,#b62ef2,3,25,50,78.822,-70.972,25,1.3084,-24.966,0.077039474,0.090394737,-0.013355263
1500,#608218,53,#96c58c,39,25,75,-26.274,23.657,50,-27.583,48.623,0.555789474,0.874013158,-0.318223684
1501,#96c58c,39,#c8e97d,55,13,88,-27.583,48.623,75,-26.274,23.657,0.476447368,0.555789474,-0.079342105
1502,#897618,56,#96c58c,39,25,75,-26.274,23.657,50,-2.6168,49.931,0.555789474,0.592039474,-0.03625
1503,#96c58c,39,#f7db7c,58,13,88,-2.6168,49.931,75,-26.274,23.657,0.380789474,0.555789474,-0.175
1504,#ac6619,59,#96c58c,39,25,75,-26.274,23.657,50,22.349,51.24,0.555789474,0.549539474,0.00625
1505,#cc4f1b,61,#96c58c,39,25,75,-26.274,23.657,50,47.315,52.548,0.555789474,0.517828947,0.037960526
1506,#ea1d1d,62,#96c58c,39,25,75,-26.274,23.657,50,72.28,53.857,0.555789474,0.271315789,0.284473684
1507,#96c58c,39,#3efe44,63,13,88,-78.822,70.972,75,-26.274,23.657,0.682302632,0.555789474,0.126513158
1508,#96c58c,39,#9af443,65,13,88,-53.857,72.28,75,-26.274,23.657,0.616710526,0.555789474,0.060921053
1509,#96c58c,39,#d0e942,67,13,88,-28.891,73.589,75,-26.274,23.657,0.516184211,0.555789474,-0.039605263
151,#b62ef2,3,#a0bae6,13,25,75,1.3084,-24.966,50,78.822,-70.972,0.071381579,0.077039474,-0.005657895
1510,#96c58c,39,#fcdb42,69,13,88,-3.9252,74.897,75,-26.274,23.657,0.492105263,0.555789474,-0.063684211
1511,#443b14,41,#baeaaf,40,63,88,-26.274,23.657,25,-1.3084,24.966,0.465986842,0.653355263,-0.187368421
1512,#83764c,42,#baeaaf,40,38,88,-26.274,23.657,50,-1.3084,24.966,0.465986842,0.527236842,-0.06125
1513,#c7b88b,43,#baeaaf,40,13,88,-26.274,23.657,75,-1.3084,24.966,0.465986842,0.295131579,0.170855263
1514,#632b14,45,#baeaaf,40,63,88,-26.274,23.657,25,23.657,26.274,0.465986842,0.510394737,-0.044407895
1515,#a8664b,46,#baeaaf,40,38,88,-26.274,23.657,50,23.657,26.274,0.465986842,0.4825,-0.016513158
1516,#f1a78a,47,#baeaaf,40,13,88,-26.274,23.657,75,23.657,26.274,0.465986842,0.196644737,0.269342105
1517,#c94e4b,48,#baeaaf,40,38,88,-26.274,23.657,50,48.623,27.583,0.465986842,0.330723684,0.135263158
1518,#e81a4b,49,#baeaaf,40,38,88,-26.274,23.657,50,73.589,28.891,0.465986842,0.148552632,0.317434211
1519,#0e8a19,50,#baeaaf,40,38,88,-26.274,23.657,50,-52.548,47.315,0.465986842,0.930592105,-0.464605263
152,#512d5f,14,#b62ef2,3,25,50,78.822,-70.972,25,26.274,-23.657,0.077039474,0.114473684,-0.037434211
1520,#67cf5c,51,#baeaaf,40,13,88,-26.274,23.657,75,-52.548,47.315,0.465986842,0.775460526,-0.309473684
1521,#608218,53,#baeaaf,40,38,88,-26.274,23.657,50,-27.583,48.623,0.465986842,0.874013158,-0.408026316
1522,#a3c55b,54,#baeaaf,40,13,88,-26.274,23.657,75,-27.583,48.623,0.465986842,0.671710526,-0.205723684
1523,#897618,56,#baeaaf,40,38,88,-26.274,23.657,50,-2.6168,49.931,0.465986842,0.592039474,-0.126052632
1524,#d0b85a,57,#baeaaf,40,13,88,-26.274,23.657,75,-2.6168,49.931,0.465986842,0.500592105,-0.034605263
1525,#ac6619,59,#baeaaf,40,38,88,-26.274,23.657,50,22.349,51.24,0.465986842,0.549539474,-0.083552632
1526,#f7a75a,60,#baeaaf,40,13,88,-26.274,23.657,75,22.349,51.24,0.465986842,0.41,0.055986842
1527,#cc4f1b,61,#baeaaf,40,38,88,-26.274,23.657,50,47.315,52.548,0.465986842,0.517828947,-0.051842105
1528,#ea1d1d,62,#baeaaf,40,38,88,-26.274,23.657,50,72.28,53.857,0.465986842,0.271315789,0.194671053
1529,#73cf10,64,#baeaaf,40,13,88,-26.274,23.657,75,-53.857,72.28,0.465986842,0.761710526,-0.295723684
153,#b62ef2,3,#d5a9e4,16,25,75,26.274,-23.657,50,78.822,-70.972,0.122960526,0.077039474,0.045921053
1530,#aac510,66,#baeaaf,40,13,88,-26.274,23.657,75,-28.891,73.589,0.465986842,0.634407895,-0.168421053
1531,#d5b811,68,#baeaaf,40,13,88,-26.274,23.657,75,-3.9252,74.897,0.465986842,0.521578947,-0.055592105
1532,#fba714,70,#baeaaf,40,13,88,-26.274,23.657,75,21.041,76.206,0.465986842,0.483815789,-0.017828947
1533,#443b14,41,#83764c,42,25,50,-1.3084,24.966,25,-1.3084,24.966,0.527236842,0.653355263,-0.126118421
1534,#443b14,41,#c7b88b,43,50,75,-1.3084,24.966,25,-1.3084,24.966,0.295131579,0.653355263,-0.358223684
1535,#443b14,41,#eddcad,44,63,88,-1.3084,24.966,25,-1.3084,24.966,0.258815789,0.653355263,-0.394539474
1536,#443b14,41,#a8664b,46,25,50,23.657,26.274,25,-1.3084,24.966,0.4825,0.653355263,-0.170855263
1537,#443b14,41,#f1a78a,47,50,75,23.657,26.274,25,-1.3084,24.966,0.196644737,0.653355263,-0.456710526
1538,#443b14,41,#c94e4b,48,25,50,48.623,27.583,25,-1.3084,24.966,0.330723684,0.653355263,-0.322631579
1539,#443b14,41,#e81a4b,49,25,50,73.589,28.891,25,-1.3084,24.966,0.148552632,0.653355263,-0.504802632
154,#72005e,17,#b62ef2,3,25,50,78.822,-70.972,25,51.24,-22.349,0.077039474,0.14625,-0.069210526
1540,#443b14,41,#0e8a19,50,25,50,-52.548,47.315,25,-1.3084,24.966,0.930592105,0.653355263,0.277236842
1541,#443b14,41,#67cf5c,51,50,75,-52.548,47.315,25,-1.3084,24.966,0.775460526,0.653355263,0.122105263
1542,#443b14,41,#8cf47e,52,63,88,-52.548,47.315,25,-1.3084,24.966,0.635,0.653355263,-0.018355263
1543,#443b14,41,#608218,53,25,50,-27.583,48.623,25,-1.3084,24.966,0.874013158,0.653355263,0.220657895
1544,#443b14,41,#a3c55b,54,50,75,-27.583,48.623,25,-1.3084,24.966,0.671710526,0.653355263,0.018355263
1545,#443b14,41,#c8e97d,55,63,88,-27.583,48.623,25,-1.3084,24.966,0.476447368,0.653355263,-0.176907895
1546,#443b14,41,#897618,56,25,50,-2.6168,49.931,25,-1.3084,24.966,0.592039474,0.653355263,-0.061315789
1547,#443b14,41,#d0b85a,57,50,75,-2.6168,49.931,25,-1.3084,24.966,0.500592105,0.653355263,-0.152763158
1548,#443b14,41,#f7db7c,58,63,88,-2.6168,49.931,25,-1.3084,24.966,0.380789474,0.653355263,-0.272565789
1549,#443b14,41,#ac6619,59,25,50,22.349,51.24,25,-1.3084,24.966,0.549539474,0.653355263,-0.103815789
155,#b62ef2,3,#39f6e0,20,38,88,-49.931,-2.6168,50,78.822,-70.972,0.136118421,0.077039474,0.059078947
1550,#443b14,41,#f7a75a,60,50,75,22.349,51.24,25,-1.3084,24.966,0.41,0.653355263,-0.243355263
1551,#443b14,41,#cc4f1b,61,25,50,47.315,52.548,25,-1.3084,24.966,0.517828947,0.653355263,-0.135526316
1552,#443b14,41,#ea1d1d,62,25,50,72.28,53.857,25,-1.3084,24.966,0.271315789,0.653355263,-0.382039474
1553,#443b14,41,#3efe44,63,63,88,-78.822,70.972,25,-1.3084,24.966,0.682302632,0.653355263,0.028947368
1554,#443b14,41,#73cf10,64,50,75,-53.857,72.28,25,-1.3084,24.966,0.761710526,0.653355263,0.108355263
1555,#443b14,41,#9af443,65,63,88,-53.857,72.28,25,-1.3084,24.966,0.616710526,0.653355263,-0.036644737
1556,#443b14,41,#aac510,66,50,75,-28.891,73.589,25,-1.3084,24.966,0.634407895,0.653355263,-0.018947368
1557,#443b14,41,#d0e942,67,63,88,-28.891,73.589,25,-1.3084,24.966,0.516184211,0.653355263,-0.137171053
1558,#443b14,41,#d5b811,68,50,75,-3.9252,74.897,25,-1.3084,24.966,0.521578947,0.653355263,-0.131776316
1559,#443b14,41,#fcdb42,69,63,88,-3.9252,74.897,25,-1.3084,24.966,0.492105263,0.653355263,-0.16125
156,#b62ef2,3,#7ec6ba,22,25,75,-24.966,-1.3084,50,78.822,-70.972,0.147697368,0.077039474,0.070657895
1560,#443b14,41,#fba714,70,50,75,21.041,76.206,25,-1.3084,24.966,0.483815789,0.653355263,-0.169539474
1561,#83764c,42,#c7b88b,43,25,75,-1.3084,24.966,50,-1.3084,24.966,0.295131579,0.527236842,-0.232105263
1562,#83764c,42,#eddcad,44,38,88,-1.3084,24.966,50,-1.3084,24.966,0.258815789,0.527236842,-0.268421053
1563,#632b14,45,#83764c,42,25,50,-1.3084,24.966,25,23.657,26.274,0.527236842,0.510394737,0.016842105
1564,#83764c,42,#f1a78a,47,25,75,23.657,26.274,50,-1.3084,24.966,0.196644737,0.527236842,-0.330592105
1565,#83764c,42,#67cf5c,51,25,75,-52.548,47.315,50,-1.3084,24.966,0.775460526,0.527236842,0.248223684
1566,#83764c,42,#8cf47e,52,38,88,-52.548,47.315,50,-1.3084,24.966,0.635,0.527236842,0.107763158
1567,#83764c,42,#a3c55b,54,25,75,-27.583,48.623,50,-1.3084,24.966,0.671710526,0.527236842,0.144473684
1568,#83764c,42,#c8e97d,55,38,88,-27.583,48.623,50,-1.3084,24.966,0.476447368,0.527236842,-0.050789474
1569,#83764c,42,#d0b85a,57,25,75,-2.6168,49.931,50,-1.3084,24.966,0.500592105,0.527236842,-0.026644737
157,#b62ef2,3,#a2eade,23,38,88,-24.966,-1.3084,50,78.822,-70.972,0.178092105,0.077039474,0.101052632
1570,#83764c,42,#f7db7c,58,38,88,-2.6168,49.931,50,-1.3084,24.966,0.380789474,0.527236842,-0.146447368
1571,#83764c,42,#f7a75a,60,25,75,22.349,51.24,50,-1.3084,24.966,0.41,0.527236842,-0.117236842
1572,#83764c,42,#3efe44,63,38,88,-78.822,70.972,50,-1.3084,24.966,0.682302632,0.527236842,0.155065789
1573,#83764c,42,#73cf10,64,25,75,-53.857,72.28,50,-1.3084,24.966,0.761710526,0.527236842,0.234473684
1574,#83764c,42,#9af443,65,38,88,-53.857,72.28,50,-1.3084,24.966,0.616710526,0.527236842,0.089473684
1575,#83764c,42,#aac510,66,25,75,-28.891,73.589,50,-1.3084,24.966,0.634407895,0.527236842,0.107171053
1576,#83764c,42,#d0e942,67,38,88,-28.891,73.589,50,-1.3084,24.966,0.516184211,0.527236842,-0.011052632
1577,#83764c,42,#d5b811,68,25,75,-3.9252,74.897,50,-1.3084,24.966,0.521578947,0.527236842,-0.005657895
1578,#83764c,42,#fcdb42,69,38,88,-3.9252,74.897,50,-1.3084,24.966,0.492105263,0.527236842,-0.035131579
1579,#83764c,42,#fba714,70,25,75,21.041,76.206,50,-1.3084,24.966,0.483815789,0.527236842,-0.043421053
158,#000000,24,#b62ef2,3,50,50,78.822,-70.972,0,0,0,0.077039474,0.050328947,0.026710526
1580,#c7b88b,43,#eddcad,44,13,88,-1.3084,24.966,75,-1.3084,24.966,0.258815789,0.295131579,-0.036315789
1581,#632b14,45,#c7b88b,43,50,75,-1.3084,24.966,25,23.657,26.274,0.295131579,0.510394737,-0.215263158
1582,#a8664b,46,#c7b88b,43,25,75,-1.3084,24.966,50,23.657,26.274,0.295131579,0.4825,-0.187368421
1583,#c94e4b,48,#c7b88b,43,25,75,-1.3084,24.966,50,48.623,27.583,0.295131579,0.330723684,-0.035592105
1584,#e81a4b,49,#c7b88b,43,25,75,-1.3084,24.966,50,73.589,28.891,0.295131579,0.148552632,0.146578947
1585,#0e8a19,50,#c7b88b,43,25,75,-1.3084,24.966,50,-52.548,47.315,0.295131579,0.930592105,-0.635460526
1586,#c7b88b,43,#8cf47e,52,13,88,-52.548,47.315,75,-1.3084,24.966,0.635,0.295131579,0.339868421
1587,#608218,53,#c7b88b,43,25,75,-1.3084,24.966,50,-27.583,48.623,0.295131579,0.874013158,-0.578881579
1588,#c7b88b,43,#c8e97d,55,13,88,-27.583,48.623,75,-1.3084,24.966,0.476447368,0.295131579,0.181315789
1589,#897618,56,#c7b88b,43,25,75,-1.3084,24.966,50,-2.6168,49.931,0.295131579,0.592039474,-0.296907895
159,#3b3b3b,25,#b62ef2,3,25,50,78.822,-70.972,25,0,0,0.077039474,0.096184211,-0.019144737
1590,#c7b88b,43,#f7db7c,58,13,88,-2.6168,49.931,75,-1.3084,24.966,0.380789474,0.295131579,0.085657895
1591,#ac6619,59,#c7b88b,43,25,75,-1.3084,24.966,50,22.349,51.24,0.295131579,0.549539474,-0.254407895
1592,#cc4f1b,61,#c7b88b,43,25,75,-1.3084,24.966,50,47.315,52.548,0.295131579,0.517828947,-0.222697368
1593,#ea1d1d,62,#c7b88b,43,25,75,-1.3084,24.966,50,72.28,53.857,0.295131579,0.271315789,0.023815789
1594,#c7b88b,43,#3efe44,63,13,88,-78.822,70.972,75,-1.3084,24.966,0.682302632,0.295131579,0.387171053
1595,#c7b88b,43,#9af443,65,13,88,-53.857,72.28,75,-1.3084,24.966,0.616710526,0.295131579,0.321578947
1596,#c7b88b,43,#d0e942,67,13,88,-28.891,73.589,75,-1.3084,24.966,0.516184211,0.295131579,0.221052632
1597,#c7b88b,43,#fcdb42,69,13,88,-3.9252,74.897,75,-1.3084,24.966,0.492105263,0.295131579,0.196973684
1598,#632b14,45,#eddcad,44,63,88,-1.3084,24.966,25,23.657,26.274,0.258815789,0.510394737,-0.251578947
1599,#a8664b,46,#eddcad,44,38,88,-1.3084,24.966,50,23.657,26.274,0.258815789,0.4825,-0.223684211
16,#2f6ef6,0,#ffffff,28,50,100,0,0,50,28.891,-73.589,0.081052632,0.045657895,0.035394737
