xPair,darkrgb,darkcolorIndex,lightrgb,lightcolorIndex,lightL,lightA,lightB,darkL,darkA,darkB,diffLighting,lightAssoc,darkAssoc,diffRating
227,#077acc,4,#9af443,65,88,-53.857,72.28,50,2.6168,-49.931,38,0.1425,0.762236842,-0.619736842
228,#077acc,4,#aac510,66,75,-28.891,73.589,50,2.6168,-49.931,25,0.094210526,0.762236842,-0.668026316
229,#077acc,4,#d0e942,67,88,-28.891,73.589,50,2.6168,-49.931,38,0.120657895,0.762236842,-0.641578947
230,#077acc,4,#d5b811,68,75,-3.9252,74.897,50,2.6168,-49.931,25,0.068157895,0.762236842,-0.694078947
231,#077acc,4,#fcdb42,69,88,-3.9252,74.897,50,2.6168,-49.931,38,0.078618421,0.762236842,-0.683618421
232,#077acc,4,#fba714,70,75,21.041,76.206,50,2.6168,-49.931,25,0.046710526,0.762236842,-0.715526316
233,#2e3086,5,#746bca,6,50,27.583,-48.623,25,27.583,-48.623,25,0.524473684,0.521578947,0.002894737
234,#2e3086,5,#a553c8,8,50,52.548,-47.315,25,27.583,-48.623,25,0.148881579,0.521578947,-0.372697368
235,#2e3086,5,#cd26c7,9,50,77.514,-46.006,25,27.583,-48.623,25,0.065197368,0.521578947,-0.456381579
236,#2e3086,5,#4dc7e8,10,75,-23.657,-26.274,25,27.583,-48.623,50,0.775460526,0.521578947,0.253881579
237,#2e3086,5,#5e78a1,12,50,1.3084,-24.966,25,27.583,-48.623,25,0.76375,0.521578947,0.242171053
238,#2e3086,5,#a0bae6,13,75,1.3084,-24.966,25,27.583,-48.623,50,0.879407895,0.521578947,0.357828947
239,#2e3086,5,#90689f,15,50,26.274,-23.657,25,27.583,-48.623,25,0.165460526,0.521578947,-0.356118421
240,#2e3086,5,#d5a9e4,16,75,26.274,-23.657,25,27.583,-48.623,50,0.292434211,0.521578947,-0.229144737
241,#2e3086,5,#b8509e,18,50,51.24,-22.349,25,27.583,-48.623,25,0.093421053,0.521578947,-0.428157895
242,#2e3086,5,#db1f9d,19,50,76.206,-21.041,25,27.583,-48.623,25,0.040723684,0.521578947,-0.480855263
243,#2e3086,5,#39f6e0,20,88,-49.931,-2.6168,25,27.583,-48.623,63,0.703947368,0.521578947,0.182368421
244,#2e3086,5,#3b8378,21,50,-24.966,-1.3084,25,27.583,-48.623,25,0.515328947,0.521578947,-0.00625
245,#2e3086,5,#7ec6ba,22,75,-24.966,-1.3084,25,27.583,-48.623,50,0.748881579,0.521578947,0.227302632
246,#2e3086,5,#a2eade,23,88,-24.966,-1.3084,25,27.583,-48.623,63,0.829473684,0.521578947,0.307894737
247,#000000,24,#2e3086,5,25,27.583,-48.623,0,0,0,25,0.521578947,0.070789474,0.450789474
248,#2e3086,5,#777777,26,50,0,0,25,27.583,-48.623,25,0.515723684,0.521578947,-0.005855263
249,#2e3086,5,#b9b9b9,27,75,0,0,25,27.583,-48.623,50,0.778881579,0.521578947,0.257302632
250,#2e3086,5,#ffffff,28,100,0,0,25,27.583,-48.623,75,0.864671053,0.521578947,0.343092105
