subjectID,xPair,colorPair,concept,lightrgb,lightcolor_index,darkrgb,dark_colorIndex,sdDarkness,meanDarkness,seDarkness,sidePress,seDark,seLeft,meanPropLeft,meanPropDark,darkSideC3,associatedSide,meanAssocDiff,SemDist,darkAssoc_lot,darkAssoc_no,lightAssoc_lot,lightAssoc_no,diffLighting,assocOuter1,assocOuter2,assocInner1,assocInner2,semDistAssocSSC,darknessSS,semDistAssocSSNorm,darknessSSNorm,Outer1,Outer2,Inner1,Inner2,assignSemDistAssocSS,assignSemDistAssocSSNorm
13195,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13195,1037,32,water,#c34f74,33,#000000,24,0,1,0,0,0.152752523,0.152752523,0.7,0.7,1,1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,0.541740955,1,0.5426,1,0.658,0.4835,0.51225,0.17025,0.541740955,0.5426
13195,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13195,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,0,0,0,0,1,-1,1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,0.170664488,-0.350625,0.1709,-0.3506,0.660666667,0.179083333,0.77175,0.174083333,0.170664488,0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,0,0,0,0,1,-1,1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,0.170664488,-0.350625,0.1709,-0.3506,0.660666667,0.179083333,0.77175,0.174083333,0.170664488,0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,1,0,0,1,1,1,-1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,-0.170664488,0.350625,-0.1709,0.3506,0.660666667,0.179083333,0.77175,0.174083333,-0.170664488,-0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,1,0,0,1,1,1,-1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,-0.170664488,0.350625,-0.1709,0.3506,0.660666667,0.179083333,0.77175,0.174083333,-0.170664488,-0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,1,0,0,1,1,1,-1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,-0.170664488,0.350625,-0.1709,0.3506,0.660666667,0.179083333,0.77175,0.174083333,-0.170664488,-0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,1,0,0,1,1,1,-1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,-0.170664488,0.350625,-0.1709,0.3506,0.660666667,0.179083333,0.77175,0.174083333,-0.170664488,-0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,1,0,0,1,1,1,-1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,-0.170664488,0.350625,-0.1709,0.3506,0.660666667,0.179083333,0.77175,0.174083333,-0.170664488,-0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,0,0,0,0,1,-1,1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,0.170664488,-0.350625,0.1709,-0.3506,0.660666667,0.179083333,0.77175,0.174083333,0.170664488,0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,0,0,0,0,1,-1,1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,0.170664488,-0.350625,0.1709,-0.3506,0.660666667,0.179083333,0.77175,0.174083333,0.170664488,0.1709
13220,55,1,fire,#d5a9e4,16,#3518ad,1,0.434234839,0.350625,0.21711742,0,0,0,0,1,-1,1,-0.100263158,0.170664488,0.179083333,0.77175,0.174083333,0.660666667,50,0.179083333,0.660666667,0.174083333,0.77175,0.170664488,-0.350625,0.1709,-0.3506,0.660666667,0.179083333,0.77175,0.174083333,0.170664488,0.1709
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,0,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.7,0.7,1,1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,0.541740955,1,0.5426,1,0.658,0.4835,0.51225,0.17025,0.541740955,0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.7,0.7,1,1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,0.541740955,1,0.5426,1,0.658,0.4835,0.51225,0.17025,0.541740955,0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.7,0.7,1,1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,0.541740955,1,0.5426,1,0.658,0.4835,0.51225,0.17025,0.541740955,0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.7,0.7,1,1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,0.541740955,1,0.5426,1,0.658,0.4835,0.51225,0.17025,0.541740955,0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,0,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,0,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,1,0.152752523,0.152752523,0.7,0.7,1,1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,0.541740955,1,0.5426,1,0.658,0.4835,0.51225,0.17025,0.541740955,0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,0,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13236,1037,32,water,#c34f74,33,#000000,24,0,1,0,0,0.152752523,0.152752523,0.3,0.7,-1,-1,0.100197368,0.541740955,0.4835,0.51225,0.17025,0.658,50,0.4835,0.658,0.17025,0.51225,-0.541740955,-1,-0.5426,-1,0.658,0.4835,0.51225,0.17025,-0.541740955,-0.5426
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,0,0.133333333,0.133333333,0.2,0.8,-1,1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,0.621771382,-0.594375,0.6227,-0.5944,0.473,0.08625,0.621333333,0.469583333,0.621771382,0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,0,0.133333333,0.133333333,0.2,0.8,-1,1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,0.621771382,-0.594375,0.6227,-0.5944,0.473,0.08625,0.621333333,0.469583333,0.621771382,0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,0,0.133333333,0.133333333,0.2,0.8,-1,1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,0.621771382,-0.594375,0.6227,-0.5944,0.473,0.08625,0.621333333,0.469583333,0.621771382,0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,0,0.133333333,0.133333333,0.2,0.8,-1,1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,0.621771382,-0.594375,0.6227,-0.5944,0.473,0.08625,0.621333333,0.469583333,0.621771382,0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,0,0.133333333,0.133333333,0.2,0.8,-1,1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,0.621771382,-0.594375,0.6227,-0.5944,0.473,0.08625,0.621333333,0.469583333,0.621771382,0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,1,0.133333333,0.133333333,0.8,0.8,1,-1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,-0.621771382,0.594375,-0.6227,0.5944,0.473,0.08625,0.621333333,0.469583333,-0.621771382,-0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,1,0.133333333,0.133333333,0.8,0.8,1,-1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,-0.621771382,0.594375,-0.6227,0.5944,0.473,0.08625,0.621333333,0.469583333,-0.621771382,-0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,1,0.133333333,0.133333333,0.8,0.8,1,-1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,-0.621771382,0.594375,-0.6227,0.5944,0.473,0.08625,0.621333333,0.469583333,-0.621771382,-0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,1,0.133333333,0.133333333,0.8,0.8,1,-1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,-0.621771382,0.594375,-0.6227,0.5944,0.473,0.08625,0.621333333,0.469583333,-0.621771382,-0.6227
13242,1222,40,water,#dddddd,29,#e31b73,34,0.471974465,0.594375,0.235987233,1,0.133333333,0.133333333,0.8,0.8,1,-1,-0.293881579,0.621771382,0.08625,0.621333333,0.469583333,0.473,38,0.08625,0.473,0.469583333,0.621333333,-0.621771382,0.594375,-0.6227,0.5944,0.473,0.08625,0.621333333,0.469583333,-0.621771382,-0.6227
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,1,0.150886271,0.149666295,0.32,0.31,1,-1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,-0.796544953,0.735,-0.7978,0.735,0.336083333,0.286916667,0.796083333,0.577166667,-0.796544953,-0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,1,0.150886271,0.149666295,0.32,0.31,1,-1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,-0.796544953,0.735,-0.7978,0.735,0.336083333,0.286916667,0.796083333,0.577166667,-0.796544953,-0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,1,0.150886271,0.149666295,0.32,0.31,1,-1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,-0.796544953,0.735,-0.7978,0.735,0.336083333,0.286916667,0.796083333,0.577166667,-0.796544953,-0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,1,0.150886271,0.149666295,0.32,0.31,1,-1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,-0.796544953,0.735,-0.7978,0.735,0.336083333,0.286916667,0.796083333,0.577166667,-0.796544953,-0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,1,0.150886271,0.149666295,0.32,0.31,1,-1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,-0.796544953,0.735,-0.7978,0.735,0.336083333,0.286916667,0.796083333,0.577166667,-0.796544953,-0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,0,0.150886271,0.152752523,0.7,0.31,-1,1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,0.796544953,-0.735,0.7978,-0.735,0.336083333,0.286916667,0.796083333,0.577166667,0.796544953,0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,0,0.150886271,0.152752523,0.7,0.31,-1,1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,0.796544953,-0.735,0.7978,-0.735,0.336083333,0.286916667,0.796083333,0.577166667,0.796544953,0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,0,0.150886271,0.152752523,0.7,0.31,-1,1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,0.796544953,-0.735,0.7978,-0.735,0.336083333,0.286916667,0.796083333,0.577166667,0.796544953,0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,0,0.150886271,0.152752523,0.7,0.31,-1,1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,0.796544953,-0.735,0.7978,-0.735,0.336083333,0.286916667,0.796083333,0.577166667,0.796544953,0.7978
13286,1466,46,fire,#fcdb42,69,#184415,37,0.282636398,0.735,0.141318199,0,0.150886271,0.152752523,0.7,0.31,-1,1,-0.518026316,0.796544953,0.286916667,0.796083333,0.577166667,0.336083333,63,0.286916667,0.336083333,0.577166667,0.796083333,0.796544953,-0.735,0.7978,-0.735,0.336083333,0.286916667,0.796083333,0.577166667,0.796544953,0.7978
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,1,0.163299316,0.163299316,0.6,0.4,-1,-1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,-0.176755599,-0.1825,-0.177,-0.1825,0.7095,0.156333333,0.638333333,0.117416667,-0.176755599,-0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,1,0.163299316,0.163299316,0.6,0.4,-1,-1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,-0.176755599,-0.1825,-0.177,-0.1825,0.7095,0.156333333,0.638333333,0.117416667,-0.176755599,-0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,0,0.163299316,0.163299316,0.4,0.4,1,1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,0.176755599,0.1825,0.177,0.1825,0.7095,0.156333333,0.638333333,0.117416667,0.176755599,0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,0,0.163299316,0.163299316,0.4,0.4,1,1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,0.176755599,0.1825,0.177,0.1825,0.7095,0.156333333,0.638333333,0.117416667,0.176755599,0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,1,0.163299316,0.163299316,0.6,0.4,-1,-1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,-0.176755599,-0.1825,-0.177,-0.1825,0.7095,0.156333333,0.638333333,0.117416667,-0.176755599,-0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,0,0.163299316,0.163299316,0.4,0.4,1,1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,0.176755599,0.1825,0.177,0.1825,0.7095,0.156333333,0.638333333,0.117416667,0.176755599,0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,0,0.163299316,0.163299316,0.4,0.4,1,1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,0.176755599,0.1825,0.177,0.1825,0.7095,0.156333333,0.638333333,0.117416667,0.176755599,0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,0,0.163299316,0.163299316,0.4,0.4,1,1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,0.176755599,0.1825,0.177,0.1825,0.7095,0.156333333,0.638333333,0.117416667,0.176755599,0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,1,0.163299316,0.163299316,0.6,0.4,-1,-1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,-0.176755599,-0.1825,-0.177,-0.1825,0.7095,0.156333333,0.638333333,0.117416667,-0.176755599,-0.177
13349,728,18,ice,#fcdb42,69,#90689f,15,0.297615524,0.1825,0.148807762,1,0.163299316,0.163299316,0.6,0.4,-1,-1,0.086842105,0.176755599,0.156333333,0.638333333,0.117416667,0.7095,38,0.156333333,0.7095,0.117416667,0.638333333,-0.176755599,-0.1825,-0.177,-0.1825,0.7095,0.156333333,0.638333333,0.117416667,-0.176755599,-0.177
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13367,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,1,0,0,1,0,-1,1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,0.791968696,-0.8075,0.7932,-0.8075,0.35625,0.196083333,0.758166667,0.527666667,0.791968696,0.7932
13385,1418,43,water,#73f5b0,36,#632b14,45,0.233479121,0.8075,0.116739561,0,0,0,0,0,1,-1,-0.441184211,0.791968696,0.196083333,0.758166667,0.527666667,0.35625,63,0.196083333,0.35625,0.527666667,0.758166667,-0.791968696,0.8075,-0.7932,0.8075,0.35625,0.196083333,0.758166667,0.527666667,-0.791968696,-0.7932
